"genome"	"D300422"	"D300423"	"D300424"	"D300425"	"D300426"	"D300432"	"D300435"	"D300437"	"D300440"	"D300441"	"D300444"	"D300447"	"D300450"	"D300453"	"D300456"	"D300457"	"D300461"	"D300465"	"D300481"	"D300482"	"D300485"	"D300494"	"D300501"	"D300523"	"classification"
"D300444:bin_000010"	11.9582129014587	37.6080603787366	16.8679718542736	11.4056697929968	36.0401999617286	76.9666613720416	41.5556879906648	15.2445335080976	25.4787987788177	44.7236299532364	60.3440297266097	18.9748678324014	17.5833090489311	25.2525473608379	20.6424402134693	32.6933298980805	25.2422290955071	33.0357087022374	36.7602741781971	38.6371666418611	16.0153079283049	47.3567574632326	33.8068583320931	25.1707516574886	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementigallinarum"
"D300452:bin_000016"	32.1049700356085	40.8352098353211	101.874962182602	74.8001126877126	109.669965536558	0.805990405929508	87.4527892486033	28.7013717061453	116.929604662617	79.4901206318059	0.525735023822521	113.088170327608	103.836587201877	51.8134133511517	145.056119391721	63.7927938419939	115.627027093848	46.3265887698757	110.77416848895	0.495090732476638	105.586727573551	46.4192047969051	32.5611210475533	96.427109852953	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp904392525"
"D300458:bin_000001"	348.403613498967	0.0260322265614972	0.00947326587888802	0.00700867638194154	198.403382443702	0.0365837503452993	0.0231055265338732	277.707094834323	48.086836730188	0.0274955765753091	0.0297291108069169	150.278113521046	0.0101664316749042	380.765367999154	0.0119378553758345	0.0247229133912443	124.372813318642	150.899575166385	0.0370458608759767	0.0185614396488782	136.424193848179	0.0265713555139542	0.0167900159479479	313.251789651394	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma stercorigallinarum"
"D300462:bin_000001"	0.00122275905479662	0.000584797808815774	0.000584797808815774	0.000797451557476055	0.00244551810959324	0	0.000531634371650703	0.0198299620625712	0.000637961245980844	0.000744288120310985	0.000106326874330141	0.00255184498392338	0.000106326874330141	0.0146731086575594	0.000425307497320563	0.000212653748660281	0.00664542964563379	0.01132381211616	0.194152872526837	0.000637961245980844	0.033227148228169	0.000850614994641126	0.000212653748660281	0.00212653748660281	"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementavium"
"D300472:bin_000003"	2.44292393643143	0.00832808872692	0.00284766904855974	0.0024715618157311	1.64074093841262	0.000214918418759226	0.0102086248910632	1.58502333834929	0.170913872518274	0.0170322846866686	0.000107459209379613	0.781443370608545	0.00408344995642529	11.1294965858418	0.00553414928305006	0.00075221446565729	1.0752905786571	7.46245106576253	0.00768333347064232	0.00548041967836026	0.52757098844921	0.00956386963478555	0.000161188814069419	7.35912903594403	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904373255"
"D300474:bin_000012"	2.67011678249724	1.40382774255617	2.16370148650813	1.95267839318145	3.00052066073419	0.615362802218142	2.18180924421931	2.4939548847641	2.99816314103218	2.30404914876819	0.396966189823474	3.42793396670915	2.38385369868089	2.02450750410225	3.05158353427984	1.44987461673585	3.19173055656526	1.78308745461775	2.63179454734117	0.528836813155027	2.59658223179201	1.64574939197728	0.979574516181781	3.23416591120143	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter norwichensis"
"D300475:bin_000015"	1.88795493218183	0.445168383388693	0.227032073919494	0.196239043130011	0.520668332954017	0.344957977016994	0.367235404230126	3.67866471280874	0.526750906937125	0.673949197328331	0.339255563907831	0.45855004615153	0.300175026066364	0.629622439426434	0.329295349010492	0.276224891007877	0.459690528773363	0.702157134174993	0.469042486272391	0.306181567874683	0.57913707536664	0.550472945471245	0.163773304495174	1.08467500553768	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Egerieicola;s__Egerieicola faecale"
"D300479:bin_000001"	1.71684183481968	2.80834546286766	3.35838358916482	1.32211495142952	4.65941451806146	8.98550067988893	0.902288041214502	0.778100831570325	1.35308452298879	2.2887362921674	26.7187082470708	1.92961283144264	1.56933090794134	2.38025485151339	1.14834553494979	2.67334593397586	7.94164848738228	1.21793053239345	1.82133517726283	20.285532756436	0.917811442420024	5.5213108238009	6.4246028660884	2.05395450279035	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus"
"D300479:bin_000005"	0.102469505063855	0.0517280130209331	0.0965503791957881	0.074117750000143	0.12009820601875	0.0412194199942925	0.122843307870607	0.0693567139758282	0.035214509693355	0.0410478511285514	0.031225533564875	0.0941913072918484	0.0627942048612322	0.329197761140681	0.0449939350405961	0.0420343721065626	0.0872856604457702	0.388903726418574	0.209142447338366	0.08085182798048	0.110576133970121	0.0558027735822836	0.0417341265915157	1.09671108203337	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus merdipullorum"
"D300481:bin_000002"	25.3928806002219	120.475747311941	29.8716686063575	28.0229014566999	117.606185365761	50.2730253280473	56.8747919944202	32.2627584098647	36.3911819868354	110.996132367126	124.627657303055	49.7327869663619	17.2820864069582	69.4147578730324	51.8838273162247	108.648812699067	88.8727436266413	38.3143736176737	114.732912362801	137.515191609148	46.5897252191218	91.2383643966296	1.21270218481266	32.6672635989049	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinigallinarum"
"D300482:bin_000009"	3.86014253894613	2.86712980683776	4.99694114071322	6.59643529740775	5.25942453879566	2.2901878808025	72.8593305399449	3.17713717747469	5.15605877446001	14.196718972511	2.08219743895095	3.88527584136615	6.13185137270994	3.92034556567315	6.65672824650479	2.34931183908931	7.72527576942825	4.79403131276769	8.45063456717816	85.850370375255	4.4561929686102	14.5748425384366	9.31739629178131	3.37231368159868	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp900761655"
"D300491:bin_000003"	0.0124048884184749	0	0.000178487603143524	0.00526538429273395	0.000713950412574095	0.000178487603143524	0.00339126445972695	32.5983511315222	0	0.00294504545186814	0.000178487603143524	0	0.000356975206287047	0.00098168181728938	0.000446219007858809	0	0.000446219007858809	0	8.92438015717618e-05	0	0.0763926941454281	0.000892438015717618	0	0.260234925383257	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944392105"
"D300492:bin_000003"	13.7482759650298	21.9132573275068	8.68976961494115	10.2761230694805	42.6924743856584	118.406480471393	28.8204207776336	10.4231542609036	27.9295022383425	39.9157564053573	44.606141892489	25.5042566660926	34.4580038200966	37.2781073119592	34.4492724293444	28.0744976132691	51.5674580614262	44.1917401345087	89.6204876127352	70.1569961361711	30.1360106381214	54.1923493714454	41.6219968313647	8.55594861056278	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercorigallinarum"
"D300493:bin_000002"	0.102475512805769	0.118184509754504	0.167513696434645	0.14299591615017	0.234680669369658	0.0444843558454842	0.186893019773272	0.134407352397824	0.216916289642584	0.197243340192766	0.0319318395920555	0.207373441028866	0.185645108800709	0.148941844901794	0.233506164924893	0.119138794615876	0.211851239224533	0.151364260319123	0.22344947061659	0.102402106277971	0.222201559644027	0.128755049757391	0.0807471805776115	0.247747031317672	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus stercoravium"
"D300499:bin_000015"	0.391438750285989	1.35342924526795	0.761091993328449	0.797659206840428	1.19591744754952	0.403160901391643	1.02026949151668	0.374334731062644	1.8832114958669	1.73060235883102	0.297440368778382	1.51167828519428	1.2157861250525	0.751176085632157	1.11703253130392	0.864895696201163	1.20225773053748	1.17903460098854	0.754419951346929	0.264891125299474	1.01614093515242	1.76160339367333	0.514963682220102	1.06612595684823	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus sp017889125"
"D300500:bin_000011"	0.0819481668975524	0.161235679025704	0.0905509506519491	0.0738775140970359	0.233250734784159	0.118310448746033	0.168685512380027	0.112279631268724	0.207974514474849	0.287882846049194	0.0840766907130732	0.198928288258885	0.104563732437461	0.128420936869757	0.160171417117943	0.0726358752046487	0.18482681798106	0.161679121487271	0.176046657242036	0.181013212811585	0.164694530225925	0.192631405304636	0.0297993334172918	0.226776474845283	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger stercoravium"
"D300506:bin_000004"	38.6202927952092	155.379746218143	105.538998722313	65.8374898809117	117.365720917984	140.70304011548	153.578031581309	32.4660340001365	100.806366979099	129.330550380868	29.4988929961279	64.007802670464	62.9047001336207	44.2740297866945	78.7097309054024	122.090276897268	92.1293097562641	66.3199875157272	141.32083605614	173.655609632397	73.7762584244458	139.330686927601	111.853660915448	4.26218923426543	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum stercoravium"
"D300509:bin_000001"	0.27052775713386	0.00289631083947413	0.0207055413204959	1.03780363505497	0.080726961695981	0.00468339625106455	0.129779375062394	0.222399698290684	0.0320442901388627	0.0717915346380289	0.00542287986965369	0.235279037981111	0.0453549952734672	0.162686396089611	0.021013659494908	0.00252656903017956	0.695669214187733	0.171621823147563	0.0184254668298461	0.0112155015486019	0.212971282153672	0.0204590467809662	0.00973653431142367	0.159790085250136	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota merdigallinarum"
"D300511:bin_000002"	0.433850939299481	0.63831716899728	1.0764783318477	0.850146697261272	1.48231281806606	0.62956202740943	1.06624155091422	0.410907978523114	1.53767225179847	1.10925399009966	0.337499483671137	1.37087558000942	1.2524342286825	0.840044610813752	1.72040777109361	0.844938510470551	1.46978623087114	0.856342643615751	1.47252501875247	0.49531652306239	1.31740186908055	0.808660795583458	0.587806736759682	1.21391160569596	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdigallinarum"
"D300511:bin_000016"	1.88893421941398	0.090136564762897	0.224835658114932	0.565545129534785	0.710977442256966	0.215900674450779	0.689623393248299	0.317725771302631	0.710246909001406	0.243042794638111	0.0548461890327852	0.533963614948284	0.455290802811092	0.366390525096065	0.632136045522337	0.182183754963412	0.354083849483176	0.294966850648657	0.500021915997667	0.166954946328284	0.533851225216659	0.277377857649414	0.220002899655076	0.415729617279247	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp002160825"
"D300514:bin_000003"	0.0196339563718671	0.00018522600350818	0.0130584332473267	0.0391752997419802	0.023616315447293	0.0152811452894249	0.115858865194367	0.159757428025806	0.0125027552368022	0.0814068285418453	0.000740904014032722	0.00250055104736044	0.0100948171911958	0.0290804825507843	0.0239867674543094	0.00018522600350818	0.0248202844700962	0.0122249162315399	0.0167629533174903	0.021578829408703	0.0633472931997977	0.0139845632648676	0.00500110209472087	0.675704460797842	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"D300519:bin_000006"	0.391449770411699	0.297739435159843	0.214515444020905	0.167054129336427	0.425333390984654	0.32477359397118	0.290344441045531	0.367810035128243	0.277554738110122	0.263128438116628	0.0638878999711878	0.261613070470253	0.132564361704922	0.481098920371269	0.170084864629177	0.242822511655198	0.345200749844321	0.331380596909377	0.285131576341999	0.327016338087816	0.30337660280436	0.275311993993487	0.189663414620348	0.418241470399617	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger avicola"
"D300521:bin_000005"	0.00819467492987532	0.0057274609724935	0.000264344352576623	0.00387705050445714	0.0143627098233299	0.00995697061371947	0.0158606611545974	1.01411305126812	0.00678483838279999	0.0256414021999324	0.00405328007284156	0.00176229568384415	0.00193852525222857	0.00828278971406752	0.0011454921944987	0.00396516528864935	0.00176229568384415	0.00546311661991688	0.000528688705153246	0.0252889430631636	0.119571762148826	0.018680334248748	0.00652049403022337	0.0519877226734025	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp017886645"
"D300521:bin_000006"	0.290208831475626	0.0712579167473601	0.0956337328698173	0.0844884482120567	0.24037862329609	0.104621865658334	0.108360928898357	0.626005472454609	0.202268940272779	0.185011725318827	0.0593935814665181	0.195653674540431	0.124395757793071	0.256772977502344	0.17796502921263	0.0495425879303039	0.176742643153392	0.261374901490065	0.236280034744526	0.107066637776811	0.27927926200479	0.137194858883918	0.0481763917464493	0.304661748999561	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium faecigallinarum"
"D300526:bin_000001"	0.00917088559000312	0.00220385622705501	0.00120856631806243	0.000497644954496293	0.0031991461360476	0.00241713263612485	0.0021327640906984	0.0134364137713999	0.00255931690883808	0.00327023827240421	0.00127965845441904	0.00284368545426453	0.000284368545426453	0.0127965845441904	0.00142184272713227	0.00120856631806243	0.00824668781736715	0.00867324063550682	0.00327023827240421	0.00127965845441904	0.00327023827240421	0.00277259331790792	0.00191948768162856	0.0162800992256645	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__"
"D300526:bin_000014"	0.612876192653939	3.00636365903097	0.658669725244886	0.814477202665877	1.66703966401048	5.98581677600151	2.41788939858435	0.409541961288957	2.35754592884549	3.35642876125758	4.6954334786604	1.8512172383155	0.935027308878898	1.96364857082216	1.45864260185108	1.58407309450557	1.28226452363475	2.72371174522011	1.56924949082822	6.34258670819911	2.16534080301058	2.87701061278801	5.19811328213134	2.27635819178185	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercorigallinarum"
"GEXTRA:bin_000001"	0.00230782356851998	0.00608426213518904	0.00727314094321449	0.000699340475309085	0.0217494887821125	0.120216627705632	0.0016084830932109	0.00685353665802904	0.0286729594876725	0.00531498761234905	0.421492504468786	0.00559472380247268	0.0105600411771672	0.0124482604605017	0.0121685242703781	0.00909142617901811	0.00888162403642538	0.00930122832161083	0.00447577904197814	0.61807711207817	0.0156652266469235	0.0109097114148217	0.312115654130445	0.00615419618271995	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium animalis"
"GEXTRA:bin_000002"	0.0107686977367007	0.337399687239561	0.00538434886835033	0.00766684458428145	0.0251074528752423	0.336170651084829	0.0353494208313435	0.0169724040415391	0.0201913082563137	0.0395047335449617	0.0738592203462839	0.0146313827944302	0.00965671264432396	0.0145143317320748	0.0103004934872789	0.18464805086571	0.0345300633948554	0.00772537011545917	0.019079323163937	0.0870859903924488	0.0114124785796556	0.0692357033832439	0.105638583775786	0.0499808036257737	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium"
"GEXTRA:bin_000004"	0.103166370090926	0.0264932881388111	0.0282047408609566	0.133287938000686	0.366113966321349	0.33729310248042	0.0159507393703953	0.134862474505059	0.158001315308465	0.0472360951312137	0.569092259167796	0.126442127112104	0.04860525730893	0.78521450892032	0.0876263793738456	0.0375150436694277	0.276707676116472	0.983811482798075	0.123566886538899	0.455588714635111	0.100017297082178	0.0833135185140392	0.0413486977670334	0.312237434628211	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri"
"GEXTRA:bin_000006"	0.00332812502311198	0.00532500003697917	0.0049552083677445	0.00421562502927517	0.0106500000739583	0.0208562501448351	0.00451145836466291	0.00273645835233652	0.00983645840164207	0.00377187502619358	0.027512500191059	0.00813541672316262	0.00458541669850984	0.00421562502927517	0.00281041668618345	0.00687812504776476	0.0144218751001519	0.00318020835541811	0.00502916670159143	0.0251458335079572	0.00680416671391782	0.00813541672316262	0.0158270834432436	0.00502916670159143	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici"
"GPB:bin_000001"	12.6635356656617	13.7621441310713	14.4400619744529	12.7186377182764	15.3080728662317	4.80226131597432	26.2846908070265	13.16978803234	25.2758715880086	28.4464978941983	4.36570852929189	19.2142844754574	12.2227915097312	17.278377737759	16.0307227365883	11.8036184524309	20.613840479377	28.6981245790565	31.3139003147863	4.49636362585237	22.097151603271	27.2196552092939	1.89720883714073	15.3356780912794	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementipullorum"
"GPB:bin_000002"	0.193686621367769	1.0747384594563	0.125544182162208	0.494032684240317	0.306483603586212	12.6334193813044	0.907805220686555	0.206197762053317	0.121924606869534	1.55181422031463	14.1063898093743	0.263638848219667	0.58267293570113	0.218354813851538	0.470544788047638	1.12678952589334	0.0470544788047638	0.189949016445986	0.291061065382644	15.9280197618319	0.345157978724241	1.25658277470347	5.75760333756317	0.442178333851789	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis"
"GPB:bin_000003"	0.398389578634514	1.07092083968625	0.539305351598516	0.666754104708617	1.03848288751642	1.74259333425456	1.80235567453375	0.250915952524266	1.12334463001607	1.25696088787086	1.36844439135706	0.739593116440147	0.488052606473382	0.713049425133909	0.741037405525928	0.694507876059698	0.730537033523901	0.796271704346998	0.757822386793108	2.63110436589073	1.11011181920311	1.13755331183294	1.31118028084787	0.97645652650817	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdavium"
"GPB:bin_000004"	5.87508243280967	34.304201731408	32.6119755771697	6.04617233226577	30.5506807339547	1.03307489084947	31.9530110421841	16.4306523387888	25.8744413319586	32.1909497099952	1.08339819551895	19.7163253219587	15.6269732913028	17.5137704417029	28.1351621098193	25.1358838150978	19.177333786046	18.0029054939542	82.9437763890026	11.9748924989022	11.7411085380629	41.8709501332463	0.691081820340512	20.9938743747322	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter stercoravium"
"GPB:bin_000005"	3.32782775088244	14.1033772052051	2.22062307302768	4.93232918480016	7.6621115651346	28.8197193482087	5.42168434493242	1.19223624265264	9.97826638837483	13.5326123796743	19.1564917507088	23.6005955421618	2.92034745423669	8.90508762781318	5.81245073884533	8.41167859862842	6.12486448336651	9.80511301433741	6.64292901121482	27.4898176999455	48.2821120702068	12.3572561819288	15.2119110204541	10.7322860321394	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__"
"GPB:bin_000009"	0.0056192800173242	11.8865547639931	0.921619262433183	0.267345847763001	1.7869597153051	11.5491972743816	2.05860603246912	0.0577122993616001	1.54237768557147	3.18283474328205	4.28515972994581	0.942863581274189	0.964251249095229	0.0176605943401618	1.24231960056476	3.73082922415518	0.121158557924551	0.0204989041448306	0.931567681647527	2.75892313952615	0.910724739950615	3.36078816709598	5.35726675161846	0.182339902602969	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae"
"GPB:bin_000010"	3.73514843216731	67.0301654400526	5.14254542841782	63.0991600367322	27.9576923731436	56.5467595519272	22.8157772165557	28.4219506030756	11.4890991335653	35.6357268326256	93.7160953147483	19.5513788141688	22.8861155527768	6.39524220401017	21.3813415588009	55.4712637013217	11.6540727850515	4.62925205011669	18.8351379066278	74.9383436582364	6.29011286277659	37.7340278088537	101.517726080081	19.2397409078561	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli"
"GPB:bin_000012"	0.608251084399815	1.15116689156806	0.731800319718342	0.766917089256881	1.4543316208675	0.798567396566293	1.19332962237667	0.601431196753382	1.36341234522749	1.56473090707771	0.604407832797958	1.13978785251158	0.92053411651935	0.942689331635939	1.08112174717735	0.832629155861185	1.3790867831331	1.20783601322681	1.29751188393682	0.873661518551601	1.04325441521787	1.21201837526413	0.58760302677415	1.19796413166126	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp944381625"
