"genome"	"D300418"	"D300423"	"D300427"	"D300432"	"D300435"	"D300439"	"D300441"	"D300444"	"D300457"	"D300458"	"D300467"	"D300475"	"D300478"	"D300482"	"D300484"	"D300490"	"D300495"	"D300496"	"D300501"	"D300504"	"D300506"	"D300512"	"D300519"	"D300527"	"classification"
"D300452:bin_000016"	40.3416805953971	40.8352098353211	29.8136423700594	0.805990405929508	87.4527892486033	64.8455000712431	79.4901206318059	0.525735023822521	63.7927938419939	26.3885409869023	47.8102669436581	52.0796478313796	46.6266881198394	0.495090732476638	16.8855575601939	24.696240901866	26.3164846118162	13.6371000220561	32.5611210475533	44.5626552139863	73.0784370240294	29.7302977050614	33.1167846786351	15.2688597395821	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp904392525"
"D300458:bin_000001"	283.853241910755	0.0260322265614972	72.2000722946252	0.0365837503452993	0.0231055265338732	256.220495526257	0.0274955765753091	0.0297291108069169	0.0247229133912443	134.995733179433	242.9911182356	494.517880083344	160.869224773643	0.0185614396488782	109.584583171167	49.5235383700643	199.516760748948	122.316421457127	0.0167900159479479	112.112558829238	67.1604488839004	139.469425226922	256.161499415173	120.428699939309	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma stercorigallinarum"
"D300462:bin_000001"	0.451570235280108	0.000584797808815774	0.0973422534492438	0	0.000531634371650703	0.370814974226366	0.000744288120310985	0.000106326874330141	0.000212653748660281	0.20781587587826	0.0662416427076777	0.302712611217911	0.119032935812593	0.000637961245980844	0.0634239805379289	0.135354111022269	0.0956410234599616	0.0980865415695548	0.000212653748660281	0.190697249111107	0.0419991153604056	0.237162093193379	0.173578622343955	0.108666065565404	"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementavium"
"D300472:bin_000003"	1.58588301202433	0.00832808872692	0.311470518386808	0.000214918418759226	0.0102086248910632	1.37601517610594	0.0170322846866686	0.000107459209379613	0.00075221446565729	1.13981983388955	1.0694877813506	1.89391483571099	0.821310737288381	0.00548041967836026	0.541863063296698	0.418070054091384	0.735128451365932	1.2581861530212	0.000161188814069419	0.667912715898984	0.465781943055932	0.828080667479297	2.01045434828318	0.568566676827532	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904373255"
"D300474:bin_000012"	0.994271394324096	1.40382774255617	0.615112002249843	0.615362802218142	2.18180924421931	1.47410189367352	2.30404914876819	0.396966189823474	1.44987461673585	0.688245273005798	2.10977949332387	2.81527980414863	0.955598039212408	0.528836813155027	0.571372487778518	1.37679150597355	1.84789416642618	0.73499438709671	0.979574516181781	0.949578839973235	1.80932113130181	1.86660384406127	1.66104819004351	0.578144086922587	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter norwichensis"
"D300475:bin_000015"	2.28294208020989	0.445168383388693	1.74577476532669	0.344957977016994	0.367235404230126	2.68462005961936	0.673949197328331	0.339255563907831	0.276224891007877	1.96832094093364	5.00109232891113	34.4464528202615	1.79907331985367	0.306181567874683	1.5780477877425	1.05228529907763	7.38774229553301	0.948577412665642	0.163773304495174	3.23395252246877	7.12109745854853	1.02263275090998	11.4808583931157	5.91393461942602	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Egerieicola;s__Egerieicola faecale"
"D300479:bin_000001"	10.6002433286703	2.80834546286766	2.9984105890706	8.98550067988893	0.902288041214502	9.85952222935606	2.2887362921674	26.7187082470708	2.67334593397586	2.25151102161486	4.74212876030581	4.40486163063161	1.68401872281796	20.285532756436	4.88322952648735	7.06446047299263	5.20350586877243	3.33158448360106	6.4246028660884	0.0637154527092325	0.76211404525419	0.407469973932013	5.21524495824128	1.03798264777222	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus"
"D300479:bin_000005"	0.57312579600805	0.0517280130209331	0.0349142641783081	0.0412194199942925	0.122843307870607	0.0847550196760894	0.0410478511285514	0.031225533564875	0.0420343721065626	0.0338848509838617	0.136097002749105	0.172769847801259	0.0644241090857724	0.08085182798048	0.287935448929954	0.0510846297744041	0.148449961082462	0.256709915365079	0.0417341265915157	0.0582476299190938	0.0792219237559399	0.0434498152489264	0.107273433304605	0.0407476056135045	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus merdipullorum"
"D300481:bin_000002"	3.6891462942641	120.475747311941	1.69879978662271	50.2730253280473	56.8747919944202	8.30559925602632	110.996132367126	124.627657303055	108.648812699067	1.61908832044009	3.53495951050653	5.97658068989732	2.64608515706073	137.515191609148	1.41345510570242	3.14931462373273	2.77332865186627	2.8954885072469	1.21270218481266	4.93758646423389	6.52439367432579	2.47283472545975	3.54558431690459	1.337048005146	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinigallinarum"
"D300482:bin_000009"	0.947197284584218	2.86712980683776	0.484276923731742	2.2901878808025	72.8593305399449	1.33363866973642	14.196718972511	2.08219743895095	2.34931183908931	0.843921442618587	2.97175448435366	1.83684425235694	0.960191067051814	85.850370375255	0.72018826147387	2.0504098811496	1.0822606843512	1.33683091387205	9.31739629178131	0.836997420127204	0.929392655320662	1.5923453282781	0.820047053378818	0.67999296207584	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp900761655"
"D300491:bin_000003"	0.782757383585923	0	0.0933490164440629	0.000178487603143524	0.00339126445972695	0.501371677230158	0.00294504545186814	0.000178487603143524	0	0.325829119538502	0.226857743595419	0.0176702727112088	0.324758193919641	0	0.132527045334066	0.217844119636671	0.34242846663085	0.0969187685069333	0	0.206867132043344	0.00098168181728938	0.160281867622884	0.00892438015717618	0.00107092561886114	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944392105"
"D300492:bin_000003"	4.05584410531595	21.9132573275068	0.858662157911198	118.406480471393	28.8204207776336	6.15110644364573	39.9157564053573	44.606141892489	28.0744976132691	3.39537999344316	8.92008832125969	2.95225060267708	3.35312549104648	70.1569961361711	1.33793860158408	8.81110427814019	1.20533908710369	13.9209132039439	41.6219968313647	3.77621339941242	2.85082170077841	1.76147891361593	36.5151285293895	1.38752204336862	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercorigallinarum"
"D300493:bin_000002"	0.193866639914065	0.118184509754504	0.104677708639704	0.0444843558454842	0.186893019773272	0.255381310208646	0.197243340192766	0.0319318395920555	0.119138794615876	0.156355904209375	0.254353618819476	0.241140443815867	0.242461761316228	0.102402106277971	0.122515494894576	0.209649043390599	0.157457002126342	0.17140424240793	0.0807471805776115	0.123763405867139	0.236442426036806	0.219925957282295	0.148354592679412	0.0790588304382614	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus stercoravium"
"D300499:bin_000015"	0.606676612883209	1.35342924526795	0.335260894043796	0.403160901391643	1.02026949151668	0.865559214188275	1.73060235883102	0.297440368778382	0.864895696201163	0.475631810428488	1.59926265949314	1.19167830485408	0.550719929303387	0.264891125299474	0.272890203255219	0.519018514363567	0.675571897211725	0.63458123045233	0.514963682220102	0.670374339646011	1.011717481905	0.433056072922101	0.530924976021197	0.491150758904841	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus sp017889125"
"D300500:bin_000011"	1.36252130741028	0.161235679025704	0.383400352270691	0.118310448746033	0.168685512380027	1.16483465804378	0.287882846049194	0.0840766907130732	0.0726358752046487	0.552617995604598	1.24766970986447	1.73510166361874	1.03996126086656	0.181013212811585	0.838106252361331	2.07814875188685	0.560333894435861	1.41892718852158	0.0297993334172918	1.00980717348001	0.680063359058909	3.43951710889705	0.857795097654899	0.258704332078096	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger stercoravium"
"D300506:bin_000004"	57.3121165718967	155.379746218143	10.0896721903071	140.70304011548	153.578031581309	86.8176808512713	129.330550380868	29.4988929961279	122.090276897268	54.8567332169435	68.5280067102966	113.484087428923	24.6319577875528	173.655609632397	6.06718099269475	40.1631148260492	65.180778121312	19.9043587667879	111.853660915448	53.7030108554653	139.001570287431	65.5843322377084	72.9063582010943	50.1774132196744	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum stercoravium"
"D300509:bin_000001"	0.24667941043436	0.00289631083947413	0.113079370009256	0.00468339625106455	0.129779375062394	0.139515909373818	0.0717915346380289	0.00542287986965369	0.00252656903017956	0.122446162511385	0.608595018098862	0.0557693895685976	0.144322552894647	0.0112155015486019	0.232136232602107	0.17587385395445	1.36360779267837	0.516344436679866	0.00973653431142367	0.053674185982595	0.0436911571316416	0.666582858523227	0.0508394987780033	0.0206439176856135	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota merdigallinarum"
"D300511:bin_000002"	0.746656433876681	0.63831716899728	0.440091783815949	0.62956202740943	1.06624155091422	1.28830786011169	1.10925399009966	0.337499483671137	0.844938510470551	0.391197685409953	0.846195659006242	0.851044660501052	0.678501023977414	0.49531652306239	0.341181132954233	0.575504640374702	0.443953025747001	0.369422076845299	0.587806736759682	0.763852429918459	1.00356371677761	0.528855450068155	0.683754108930125	0.30755240962449	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdigallinarum"
"D300511:bin_000016"	0.0632754189046272	0.090136564762897	0.0461359848318818	0.215900674450779	0.689623393248299	0.0812577759645568	0.243042794638111	0.0548461890327852	0.182183754963412	0.440061994175964	0.082718842475676	0.0694006592781657	0.558576966174062	0.166954946328284	0.403703915995419	0.0775489148209463	1.88488818907549	0.358748023345595	0.220002899655076	0.0478218308062502	0.0816511400252427	1.92973169199369	0.0719856231055306	0.0212416592770418	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp002160825"
"D300514:bin_000003"	0.053345089010356	0.00018522600350818	0.0152811452894249	0.0152811452894249	0.115858865194367	0.0372304267051443	0.0814068285418453	0.000740904014032722	0.00018522600350818	0.0593649341243718	0.0348224886595379	0.0364895226911116	0.0527894109998314	0.021578829408703	0.0542712190278969	0.0835369275821894	0.0397309777525047	0.0159294363017035	0.00500110209472087	0.0406571077700456	0.011298786213999	0.0664961352594368	0.0401014297595211	0.0130584332473267	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"D300519:bin_000006"	113.106131904874	0.297739435159843	46.8952339464982	0.32477359397118	0.290344441045531	133.191845139933	0.263128438116628	0.0638878999711878	0.242822511655198	21.3628044727187	114.735212739433	114.400922636643	43.8975942831442	0.327016338087816	56.8316208331936	223.847926593167	55.3900818985496	90.2305662181313	0.189663414620348	138.266326469998	61.2651622635471	126.978292257441	111.732602670199	11.89690893287	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger avicola"
"D300521:bin_000005"	0.548866990733262	0.0057274609724935	0.273860749269382	0.00995697061371947	0.0158606611545974	2.49091683432952	0.0256414021999324	0.00405328007284156	0.00396516528864935	0.2103299898668	1.0063589502592	0.0730471560953402	0.306815678557267	0.0252889430631636	0.307784941183382	0.933752368084825	0.0734877300163012	0.386383328682831	0.00652049403022337	0.91278104944708	0.00334836179930389	0.267868943944311	0.029694682272774	0.00326024701511169	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp017886645"
"D300521:bin_000006"	2.01974129517316	0.0712579167473601	0.778588014672468	0.104621865658334	0.108360928898357	1.45535846111662	0.185011725318827	0.0593935814665181	0.0495425879303039	0.546550378604121	0.877529380408459	1.0511801058826	1.39905679732935	0.107066637776811	1.11122083290989	1.08979312434207	1.1209999213838	1.47477282793981	0.0481763917464493	0.746086926509191	0.509303556328508	6.80631748290098	0.66677564278332	0.378364437865398	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium faecigallinarum"
"D300526:bin_000001"	0.00860214849915021	0.00220385622705501	0.00526081809038939	0.00241713263612485	0.0021327640906984	0.0443614930865267	0.00327023827240421	0.00127965845441904	0.00120856631806243	0.0231760364522559	0.0162090070893078	0.0483426527224971	0.0356171603146633	0.00127965845441904	0.0115169260897714	0.0394561356779204	0.0204745352707046	0.021327640906984	0.00191948768162856	0.0231049443158993	0.0723007026746757	0.0402381491778431	0.057371354039787	0.0245978791793882	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__"
"D300526:bin_000014"	1.53435700832615	3.00636365903097	0.656024282127082	5.98581677600151	2.41788939858435	3.22912821398533	3.35642876125758	4.6954334786604	1.58407309450557	0.492189253176204	1.94344285873273	3.61258063280216	1.05653524794492	6.34258670819911	0.872768173434035	2.07836045774072	0.957376742115515	1.29029207516464	5.19811328213134	1.43784394561455	1.89769493723002	1.53358161982611	3.02889553662053	1.77413449919329	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercorigallinarum"
"GEXTRA:bin_000001"	0.000419604285185451	0.00608426213518904	0	0.120216627705632	0.0016084830932109	0.000279736190123634	0.00531498761234905	0.421492504468786	0.00909142617901811	0.0116090518901308	0	0	0.00503525142222541	0.61807711207817	0.00678360261049813	0.000279736190123634	0.00111894476049454	0	0.312115654130445	0.000139868095061817	0.0378343197142215	0.0041261088043236	0.0125181945080326	0.000139868095061817	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium animalis"
"GEXTRA:bin_000002"	0.0366369825172533	0.337399687239561	0.00602812971130526	0.336170651084829	0.0353494208313435	0.0317208378983248	0.0395047335449617	0.0738592203462839	0.18464805086571	0.0153336891685629	0.0103590190184566	0.0158018934179847	0.00544287439952805	0.0870859903924488	0.0111783764549447	0.0149240104503188	0.0100078658313903	0.00655485949190475	0.105638583775786	0.00427236377597363	0.0149825359814966	0.0103004934872789	0.0210691912239795	0.00591107864894982	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium"
"GEXTRA:bin_000004"	0.0869417982849875	0.0264932881388111	0.00903647037292783	0.33729310248042	0.0159507393703953	0.0649667453326402	0.0472360951312137	0.569092259167796	0.0375150436694277	0.0149238677371081	0.0111586717483882	0.0298477354742162	0.00759885008632568	0.455588714635111	0.0158822812615095	0.029163154385358	0.0113640460750456	0.00718810143301077	0.0413486977670334	0.00451823518646392	0.00540819060197954	0.00616122979972352	0.0259456232677246	0.00273832435543268	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri"
"GEXTRA:bin_000006"	0.0536937503728733	0.00532500003697917	0.00813541672316262	0.0208562501448351	0.00451145836466291	0.0406770836158131	0.00377187502619358	0.027512500191059	0.00687812504776476	0.0222614584879268	0.00902291672932581	0.0210781251463759	0.0122770834185909	0.0251458335079572	0.0145697917678458	0.015457291774009	0.0101322917370298	0.00599062504160156	0.0158270834432436	0.00236666668310185	0.00717395838315249	0.00769166672008102	0.013238541758601	0.00147916667693866	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici"
"GPB:bin_000001"	9.74908873851348	13.7621441310713	5.61217115817649	4.80226131597432	26.2846908070265	23.6233519969707	28.4464978941983	4.36570852929189	11.8036184524309	5.87395107371318	33.883823916242	11.025685866992	4.99004188478649	4.49636362585237	3.98028322093719	8.65582788214448	6.7609676570824	10.9272248221559	1.89720883714073	12.8216514572957	37.6706537668847	6.75023630650761	15.4422328146634	6.45369693220677	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementipullorum"
"GPB:bin_000002"	0.0493757281772396	1.0747384594563	0.0801027749552668	12.6334193813044	0.907805220686555	1.2833755005112	1.55181422031463	14.1063898093743	1.12678952589334	0.0498085034839724	0.203522423793514	3.09036977895936	0.30935565789453	15.9280197618319	0.0166421777043604	0.0376121084760486	0.0286418566637693	0.0651130120584315	5.75760333756317	1.19414510090484	1.4577052627051	0.060313140474668	1.36485528780607	0.982203230234889	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis"
"GPB:bin_000003"	0.44983749796043	1.07092083968625	0.219141592637092	1.74259333425456	1.80235567453375	0.62537717414301	1.25696088787086	1.36844439135706	0.694507876059698	7.00507530991711	0.621981143049417	1.21226599589197	3.44638603739382	2.63110436589073	8.18623053820457	4.98997975653189	0.313020383212833	0.340188631961571	1.31118028084787	0.346473241226725	0.839288098199167	0.931839704209595	1.21324186689588	0.626704358708322	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdavium"
"GPB:bin_000004"	6.16488491461688	34.304201731408	4.96580847329924	1.03307489084947	31.9530110421841	2.51742565019608	32.1909497099952	1.08339819551895	25.1358838150978	3.05198238653215	9.76622226344079	2.38452170919977	2.5196663910348	11.9748924989022	3.68821273842494	6.99437916384888	6.1153085235603	6.58805815842847	0.691081820340512	1.53770840056853	1.70487700355686	7.24809638173261	1.4203495991408	0.776370018514121	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter stercoravium"
"GPB:bin_000005"	2.26468397764745	14.1033772052051	1.17725021853234	28.8197193482087	5.42168434493242	7.79668672630359	13.5326123796743	19.1564917507088	8.41167859862842	1.02247216897058	4.63234287491532	16.6608036939386	1.61559973115981	27.4898176999455	1.53379132454301	4.43041367629213	2.59676895560371	1.8767087722625	15.2119110204541	3.42522029344695	7.8547035735631	2.40141898708211	14.1750841676255	8.44490703348496	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__"
"GPB:bin_000009"	0.00639336450950662	11.8865547639931	0.00177752735241888	11.5491972743816	2.05860603246912	0.0446675421785261	3.18283474328205	4.28515972994581	3.73082922415518	0.00186353674043915	0.0110665412586079	1.08179741272293	0.00252294204859454	2.75892313952615	0.00447248817705396	0.00986240982632411	0.00140482000433105	0.0039851016449391	5.35726675161846	0.0485953042314516	15.1487188328258	0.00260895143661481	1.47867339884445	0.519123996294333	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae"
"GPB:bin_000010"	4.23356739528191	67.0301654400526	0.740474859402112	56.5467595519272	22.8157772165557	14.2499103438322	35.6357268326256	93.7160953147483	55.4712637013217	1.58469246201194	4.51239965284628	9.37986294108786	1.76340603939073	74.9383436582364	2.58641499492316	1.9644942667323	1.2178742569883	1.82529873309059	101.517726080081	10.7439602626217	9.40129218330574	2.75696655210426	11.7690658804236	10.7219952893483	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli"
"GPB:bin_000012"	89.5594427938279	1.15116689156806	12.0664159091526	0.798567396566293	1.19332962237667	8.07896701435115	1.56473090707771	0.604407832797958	0.832629155861185	42.8519539292098	4.74573750742275	19.1925579577413	15.7296375487189	0.873661518551601	8.90398502488317	20.7765804807029	10.2076762545328	18.2029960281376	0.58760302677415	17.2297867573105	2.19924421075688	9.17791089885868	41.592384735107	2.26830970277849	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp944381625"
