L-Lysine	 7087062.14	 2614297.31	 7771079.21	 9695876.359	11470711.425	10970890.91	 8967607.832	10165768.35	10792507.471	10110072.313	 6990475.45	 7648311.16	 6206629.27	 8678762.079	 9415986.295	 9653191.38	 7783448.375	 9006571.91	11047335.89	 7480649.32	10582409.08	10658223.687	 7169050.01	 8857100.49
L-Methionine	  148877.76	   54955.99	  742324.22	  565765.530	  593821.713	  242565.24	  383293.257	  690859.52	 1197546.760	  696293.045	  388342.49	  516751.61	  441555.44	  576311.020	  517123.748	  150064.23	  787619.160	  247509.77	  564332.46	  304552.53	  211412.10	  750480.009	  304892.82	  442572.85
L-Proline	21300111.38	 6900413.82	31345785.72	14772594.152	21182647.502	15921928.22	23359216.358	19360819.30	22259357.564	27003525.101	11310957.84	27952971.41	13319801.12	22038464.246	18566831.986	27362608.92	24134931.628	15779622.97	14285254.26	32767208.89	27324742.47	14824501.222	22717565.60	17178234.81
L-Threonine	 1382129.99	  759947.71	 1655773.15	  986059.626	 1262634.781	  637921.52	 1578549.380	 1077074.68	 1810641.104	 1309221.701	 1240195.91	  708781.10	 1437337.07	 1355080.636	 1112603.623	  702802.45	 1122247.919	  795536.63	 1395931.04	 1027320.13	  507299.96	 1051211.053	  887160.63	 1000186.40
Thiamine	  407567.73	 1742219.76	 5797994.38	  885715.153	  551194.119	  679775.57	 2024028.234	  783712.07	 5537109.033	 6454116.016	  743807.82	   94751.08	 4411537.76	 1539648.529	 2461460.113	  251141.76	 7820952.879	  278668.52	 1493021.98	 1112766.25	  308916.20	  487264.724	  312300.52	  660915.55
Adenine	  824356.75	 2664050.47	  375679.58	  634687.277	 4943088.612	  718060.37	 2469502.536	  444230.38	 4173485.226	  268630.424	  846996.06	 1873188.14	  476732.15	  483341.694	  227381.146	 1043634.44	  174200.051	  903972.95	  475723.46	 1077213.04	 1229448.09	  582298.662	  998444.35	  734036.15
Guanosine	  131953.80	  139233.51	   41176.72	   51184.173	   14409.617	   81999.04	   49965.891	  117450.57	   29996.318	   31952.924	  132544.31	  146576.00	  246875.53	   51641.508	   52791.542	   39973.66	   47300.870	   71553.87	  140751.40	  263436.94	   53800.22	   52742.070	   20965.73	  198046.88
L-Valine	 2658056.58	28786941.03	 4206638.07	 3091511.953	 4312175.370	 2160281.43	 4565929.239	 3550724.87	 7686267.979	 2108924.156	 3797082.20	 2311152.89	 3196401.71	 2489983.345	 2602928.156	 1473539.01	 1714070.183	 1820709.74	 2046428.94	 3090843.24	 1670243.94	 4123943.802	 1181845.95	 3560269.90
L-Alanine	   36973.23	   11603.67	   49968.10	   13172.022	   42804.044	   15379.17	   39697.941	   20582.65	   82917.501	   31058.619	   33310.66	   30980.83	   34767.82	   27426.806	   20395.895	   22685.79	   27855.180	   19011.61	   29626.14	   37010.95	   21340.20	   20320.605	   12037.50	   36645.53
L-Asparagine	   52893.36	   94876.04	   11362.21	    5028.906	    5579.421	   51363.15	    7957.775	   20080.96	    6684.408	    6064.473	   58169.86	   33536.32	   17431.94	    7716.641	    6913.566	   37691.62	    6682.314	   40055.67	   12634.52	   55797.83	   37279.49	    5395.249	   38157.86	   63255.48
L-Isoleucine	 1251833.32	  188168.79	 3029739.48	  811978.148	  905702.922	  780547.00	  265379.227	 1357139.45	 1370676.093	 1528450.971	 1167300.99	  851069.23	 1074402.53	 1116254.506	 1184080.507	  582341.37	 1179020.195	  947539.25	  922627.82	 1463776.71	  498088.42	 1819802.960	  416118.93	 1903696.49
L-Serine	  288252.35	  915555.15	  749763.05	   88185.106	  174400.689	   85776.40	  105650.223	  293325.73	  639360.522	  252035.429	  516552.56	  199491.48	  651753.74	  275467.718	  196441.951	  247652.39	  329347.877	  221225.37	  266796.46	  976738.03	   89145.52	  176393.157	   78518.63	  281777.41
Lactic acid	 2620932.66	 3538839.92	11973513.65	 5648544.038	18796326.727	  112866.12	  430636.326	 2261530.13	 2506180.410	 1442230.500	 2046892.91	 1366648.58	  571119.68	 7595268.578	 3348532.090	 1015614.87	 7870771.073	 1011205.11	 5487775.79	 2650970.01	  331321.55	 3846369.627	  201869.47	 3451265.38
Sulfoacetic acid	 1649448.45	  170498.42	 1115917.46	 1552201.758	 1071608.216	 2067076.45	 1448282.475	 1258210.98	 1271483.316	 1524812.258	 1568249.19	 1721018.05	 1023976.34	 1492323.055	 1435951.050	 1784163.09	 1449073.101	 1849136.52	 1300065.90	 1511717.83	 1709868.47	 1664086.256	 1582348.80	 1435266.90
