L-Proline	49080867.759	16511455.147	13406200.24	18779216.81	15675495.97	34379107.795	22301685.7	54527491.894	61419402.289	21395121.08	16461339.42	12486153.11	14837057.02	16521306.22	16690967.87	14571991.69	16908091.40	31480792.26	18817815.94	20871696.91	30786392.04	22783080.03
L-Threonine	 1952140.559	  586347.481	  968291.68	  659203.08	 1706118.80	  807365.540	 1171925.5	  952953.772	 1801088.713	  676859.44	  496543.16	 1144614.97	 1447679.73	 1084855.37	  614121.75	  506802.55	  530872.57	  754280.52	 1399034.79	  625919.88	 1775329.41	  869393.23
Thiamine	 4577377.623	  704475.402	  402106.99	  332742.46	 1018567.31	  437365.306	  713251.3	 1115781.465	  803928.294	  786082.22	  385192.43	  271272.12	 1242454.46	  550048.15	  381920.32	  365657.23	  333257.01	  548102.89	  496498.55	  269355.48	 6342834.24	 1792615.33
Adenine	 2233088.807	  332391.182	 2480441.36	  683493.84	 5370647.25	  823355.060	  577711.3	  681720.090	  910319.615	  271684.63	 1724819.54	 2703428.28	 2230256.01	 2550165.88	 2733761.55	 1618105.01	 1076427.24	  430605.61	 1588447.74	  385804.39	  730935.68	  554299.51
Guanosine	   63772.430	  129476.273	   92843.71	  119798.99	  421423.96	   59848.006	  166498.7	   37921.528	   45702.195	  149424.45	   59145.45	  190459.46	  445689.56	  212910.31	  113314.78	   69720.12	  138158.02	  225340.84	  269646.44	  111738.62	  110032.98	  255607.54
L-Valine	 3598401.433	 2110583.284	 2458323.67	 1465201.33	 5807263.82	 1721459.306	 2780372.3	 1386225.310	 1044243.702	 1954085.76	 2465371.29	 2585711.01	 4046409.02	 3223522.59	 1974765.41	 2939360.26	 1789694.52	 1395437.75	 5263210.59	 1367248.62	17021659.27	 1728882.78
L-Alanine	   39632.845	   18196.969	   20537.47	   21802.12	   56114.61	    8748.643	   33014.4	   11659.332	   21800.260	   18376.36	   19311.33	   34747.95	   66772.66	   50771.00	   17438.42	   19112.73	   34946.62	   28707.32	   37757.92	   23576.99	   66329.34	   28971.87
L-Asparagine	    6911.049	    9066.727	   71441.76	   27768.75	  106991.86	   19845.056	   24799.4	    5413.208	    4382.182	   29595.22	   34686.40	   72925.49	   56256.82	   90921.76	   70015.93	   39923.60	   42407.54	   20806.78	   93846.14	   19195.77	    5957.41	   27343.03
L-Isoleucine	 3290844.171	  367241.443	 1513331.04	 1161458.53	 3447726.04	  550869.280	  911458.4	  315676.850	 1136054.421	 1339489.23	  585042.35	 1215066.45	 1679492.21	 1523312.03	  810229.81	  909073.51	  945042.96	 1497239.19	 4171149.46	  893429.38	 7935726.49	 1392064.81
L-Serine	  765089.544	  245467.260	  103771.96	  254338.84	  354784.60	  120833.614	  448100.0	  173786.726	  196330.989	  399733.47	   70379.44	  222980.32	 1111682.30	  232218.07	   93180.00	  162726.20	  279523.76	  409838.60	  272235.27	  134861.90	  333276.95	  734691.83
Lactic acid	28067327.759	 5099613.228	 1016854.34	 1796054.37	 2029029.44	  389927.793	 5189663.0	  438557.136	16232265.631	 1342252.40	  489505.80	 2039929.39	 7679853.26	 4795649.69	  400639.37	  670142.21	 4052564.61	 1143633.71	 1516561.18	 4611573.66	39600084.62	 1987835.17
Sulfoacetic acid	  623578.713	 1129830.985	 1800073.80	 1321163.84	 1208037.86	  891178.362	 1031925.1	 1149750.474	 1206051.198	 1320217.10	 1309968.66	 1281821.40	 1037838.28	 1377375.65	 1541406.20	 1529706.95	 1687205.60	  964441.33	 1369475.94	 1464550.39	  574518.75	 1034373.79
