"genome"	"D300420"	"D300421"	"D300428"	"D300430"	"D300451"	"D300454"	"D300459"	"D300462"	"D300466"	"D300468"	"D300476"	"D300480"	"D300483"	"D300487"	"D300498"	"D300509"	"D300510"	"D300516"	"D300517"	"D300525"	"D300529"	"classification"
"D300458:bin_000001"	0.125000898548254	0.539591062987719	73.1996943909024	0.00500619741567253	0.711111088290838	0.658353469371827	0.339112111095479	0.0297291108069169	0.662589482569704	0.688082580178744	0.111907766845726	6.47455362690017	0.314928326656692	0.301681158110605	0.42283113556988	126.855733199972	0.385169127319667	0.686696248586712	20.0159325441855	0.368918240324176	1.51934240644572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma stercorigallinarum"
"D300462:bin_000001"	257.052714737755	69.7850389581668	207.232513482248	19.7661659379732	178.39241208894	113.076770129804	345.879993110019	190.276779486569	178.314421326619	236.218708000885	107.676959816948	68.9157104336435	95.9979096136507	249.678680185774	152.300913560504	84.343739898947	56.6737125942056	201.438124138752	76.6445046018271	77.8648181385142	40.0184583453837	"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementavium"
"D300472:bin_000003"	0.433759098660808	2.29269596171873	2.04070411572354	0.00317004667669858	3.00461322385867	2.61082895108708	1.25936820432437	0.0325064108373329	2.85271963140058	2.99590902789892	0.387712827441643	1.4236733354658	1.35543673750975	1.28671657311148	1.70532392324977	4.43161779481524	1.63327252336074	2.88135751070025	1.25012671231773	1.53553837242998	2.17610271954185	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904373255"
"D300474:bin_000012"	1.2007800882214	6.22495553316562	3.30534294220465	0.951886199681584	2.83358820183445	2.27109403293371	1.55621380329458	2.6881242202211	1.65302259105794	2.6381147065423	1.20920696715624	8.7054675396289	1.68642914683536	1.72756034163637	1.78419097447826	3.35108885642237	3.09818216838977	0.472808100237056	1.51884460801804	2.60917239020061	1.37483526622082	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter norwichensis"
"D300475:bin_000015"	0.387231866199593	0.229237006988371	0.27341170054069	0.0683529251351725	0.367159372055337	0.198824137072832	0.310135240963703	0.243226927149518	0.321920228055974	0.165293947990951	0.389664895792836	0.587576646768202	0.36039250849913	0.306257600049472	0.143092552952608	0.423879374447816	0.202017488413964	0.711813220373176	0.216539633798633	0.113363972610169	0.275844730133933	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Egerieicola;s__Egerieicola faecale"
"D300479:bin_000001"	0.00756862347333914	0.00455662025435724	0.0101944724334772	0.0194621746457292	0.0078775468804142	0.00432492769905094	0.00942216391578954	0.0130520139489216	0.00610123728973257	0.00679631495565147	0.00517446706850737	0.00780031602864544	0.00424769684728217	0.0158323246125972	0.00610123728973257	0.0128203213936153	0.0039387734402071	0.0129747830971528	0.00401600429197587	0.00872708624987064	0.00355261918136327	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus"
"D300479:bin_000005"	0.0426777553530916	0.0370159827836362	0.00905025766784153	0.0343995575810849	0.040661821180634	0.0208456171875402	0.0436213841146675	0.0284804317130179	0.0327696533565447	0.0248345933160201	0.0267218508391719	0.0250490543981965	0.0299816592882523	0.0494976177662992	0.0277941562500536	0.0341422042824733	0.0204595872396228	0.0445221206598081	0.0180147309028125	0.0132965870949331	0.0331985755208974	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus merdipullorum"
"D300481:bin_000002"	0.889077699022789	28.6759457772241	27.0632628424594	0.242286254991287	54.6432267960668	45.167627926397	174.093553199609	2.09074838628339	35.8765143314574	61.4673518508853	66.0332734367639	41.0560311959228	14.4706812957994	200.677937208241	52.9188563031367	52.6221751062989	16.2604273917337	59.0307634745252	10.8609922857466	49.3928439980181	7.98416073518916	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinigallinarum"
"D300482:bin_000009"	0.16338894632264	0.739431648657714	0.285503524807034	0.0510759061702033	0.240182650317981	0.15408198102578	0.281052367491145	0.167615297713484	0.35060732070004	0.131781233261326	0.158802905451724	1.22771011785526	0.356362352381189	0.275162452254968	0.125531628545077	0.416700262663243	0.356272430011171	0.272644625894465	0.855926079015985	0.0968463925093467	0.434145202446728	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp900761655"
"D300491:bin_000003"	0.00446219007858809	0.000624706611002333	0.0631846115128074	0.00437294627701633	8.92438015717618e-05	0.000356975206287047	0.00223109503929405	0.00571160330059276	0.0030342892534399	0.000356975206287047	0.0645232685363838	0.0572052768074993	0.00249882644400933	0.00142790082514819	0.000356975206287047	0.0217754875835099	0.000356975206287047	0.00169563222986347	0.0219539751866534	0.00133865702357643	0.0128511074263337	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944392105"
"D300492:bin_000003"	42.7560371007198	84.8630559023146	65.7718474024339	7.11368572361816	38.8991601276743	5.79868398789609	140.749973685187	12.6053685838227	50.8451956087891	48.6518521556884	5.65599587166575	3.0808689648974	15.781875683695	22.1202772450306	1.95800306609045	27.3012945078497	52.6681109402366	48.3175258465754	19.2086977319195	50.9900100222492	2.26979967264071	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercorigallinarum"
"D300493:bin_000002"	0.429428187617298	0.383842733854846	0.198417844637531	0.21060332825197	0.444109493176863	0.371290217601417	0.262428336877237	0.302508301054852	0.360793084126328	0.408800953306108	0.2467927464563	0.332458164396366	0.309261701612252	0.178818301715511	0.306839286194924	0.382888448993474	0.228294301451247	0.387953499411524	0.146959868651253	0.296562372303228	0.234533856314062	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus stercoravium"
"D300499:bin_000015"	0.426568341492557	0.693191985980602	12.8565456909545	0.409501184379607	0.774952146837022	0.647298658538653	0.41038587502909	0.718331945270087	4.74680767980293	0.513784094687457	0.282474351957956	0.674355447568686	0.430143966200885	0.433498418246843	0.38391887976538	1.93382317343942	0.352659810150302	0.391586198727569	0.98149055138099	0.635502783212209	16.5450421813129	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus sp017889125"
"D300500:bin_000011"	0.160526171087197	0.270854655525027	0.283004978971958	0.300742677434632	0.275643834109949	0.15245551828668	0.155736992502275	0.148730601609519	0.160703548071823	0.167089119518386	0.0767155458510636	0.673500410627719	0.121857988438568	0.115915859453572	0.114851597545812	0.769816113280037	0.0627914525578648	0.392269201502028	0.290986943280162	0.133298803946993	0.126735855515803	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger stercoravium"
"D300506:bin_000004"	101.766680646451	19.7354699645954	0.441065454651855	16.9818685445094	66.0460552624136	56.1068965853563	98.4491802319344	82.7552204742073	13.4440987427947	9.29233680227058	69.3479893493548	0.977635595782657	37.7109500726624	77.4421285685026	38.6714978201289	12.8184611183177	10.1934282008017	112.554379736465	0.933979654536765	8.90352973305114	9.68202167191721	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum stercoravium"
"D300509:bin_000001"	0.123000775225327	24.5057476364255	0.416514148170333	0.0814048216796877	0.0212601540344378	0.0102911470253655	0.0565704968220691	0.0835616489005727	4.98750888920933	0.0228623685413809	0.0363579445806327	7.28015460137519	21.4192662597042	0.0459096079874091	1.28115536920568	40.4369978444052	6.18836866216321	9.35570024785026	20.6400970202508	0.0372822991038691	15.7408331761931	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota merdigallinarum"
"D300511:bin_000002"	0.88444889302085	1.22589941494702	0.34046276236241	0.613263994607431	1.20672789977772	1.08213550025831	1.01276783998535	1.42690848617167	0.840358897947675	1.17094406467251	0.525263597109037	0.89324893277069	0.673158142700726	0.578602613551941	0.697717437308696	0.379389468806852	0.523198281657544	0.389311962606416	0.192119235150831	1.34505913686576	0.333234158282184	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdigallinarum"
"D300511:bin_000016"	0.118571166863911	6.44993430820186	0.120818961496402	0.0420899544933977	5.09041191960538	1.62037895569709	2.8317154831466	0.204268337227638	2.06414981101667	3.44463288456113	1.51765474099224	2.36580385069698	3.67059243999231	5.54637706080622	2.53185967917227	0.829604803986688	2.57012838279043	0.48383779464373	0.349138701291695	1.98109379934612	1.49635688684939	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp002160825"
"D300514:bin_000003"	0.12882468543994	0.00453803708595042	0.130121267464497	0.035933844680587	0.00426019808068815	0.00444542408419633	0.0284321915385057	0.0429724328138979	0.00500110209472087	0.00370452007016361	0.0258390274893912	0.106690178020712	0.115488413187351	0.0263020924981616	0.00342668106490134	0.0601984511401587	0.0028710030543768	0.0695523643173218	0.041027559777062	0.00648291012278632	0.0356560056753247	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"D300519:bin_000006"	0.211484708728154	0.152142911696092	0.086133497019979	0.0517649588001844	0.140565502877784	0.111712902890796	0.188390505797392	0.153961352871743	0.0668580205580836	0.0509769676240692	0.148445414638936	0.14450545875836	0.122381091121279	0.137352923467468	0.0827390734920981	0.19742209696979	0.0637060558536228	0.247792917535309	0.116198391124067	0.0350959146900548	0.0766169882007414	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger avicola"
"D300521:bin_000005"	0.000176229568384415	0.0191209081697091	0.0227336143215896	8.81147841922077e-05	8.81147841922077e-05	0	0	0	0.00475819834637922	0	0.00202664003642078	0.0402684563758389	0.0184159898961714	0	0.000352459136768831	0.0371844389291117	0.00290778787834285	0.018680334248748	0.0359508319504207	0	0.0123360697869091	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp017886645"
"D300521:bin_000006"	0.212335648995918	0.370382975949195	0.249941996583071	0.0445811386310427	0.340686185215936	0.16602878886948	0.182638858262659	0.0931889607513408	0.195941294789663	0.322709919638902	0.121303840113821	0.479103430159092	0.253681059823094	0.0895937076359341	0.116054770565327	0.97416978415059	0.196732250475053	0.567043321361939	0.230455724697567	0.176383117841851	0.242104344791485	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium faecigallinarum"
"D300526:bin_000001"	0.0316360006786929	0.0644094755390917	0.0260197219065205	0.0174175734073703	0.0858793007187889	0.0311383557241966	0.0299297894061342	0.0287212230880718	0.0285079466790019	0.145170142440204	0.0181284947709364	0.0300719736788474	0.0476317313589309	0.040806886268696	0.135288335486635	0.0287212230880718	0.0262329983155903	0.0450724144500928	0.00518972595403277	0.154412120166564	0.0177019419527967	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__"
"D300526:bin_000014"	2.90779809734866	1.0938451181236	0.499258971853093	4.23695081969207	0.539305507326053	0.279139860016529	2.08561262077056	1.45262193820367	1.93281547517328	0.549294335650174	0.639421846008452	1.49221236279424	0.279824026340099	1.61486057906621	0.757919453250763	0.404387908318064	0.442290722643838	0.324386059548621	0.40174246520026	0.494241752146914	0.582225541358006	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercorigallinarum"
"GEXTRA:bin_000001"	6.53813410366464	0.085599274177832	0.0293023659154507	0.0110495795098835	0.0231481697327307	0.0116789859376617	0.0421702306611378	0.0721719370518976	0.0425898349463233	0.025246191158658	0.0368552430487888	0.234558795418667	0.0110495795098835	0.0353866280506397	0.0220292249722362	0.0246867187784107	0.0403519454253342	0.0373447813815051	0.0467159437506469	0.0111195135574145	0.0880469658414138	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium animalis"
"GEXTRA:bin_000002"	0.527783240160688	0.00959818711314624	0.0415531271361819	0.570975082169846	0.00831062542723638	0.00848620202076954	0.0167383019168282	0.0704062140067983	0.0222982273787117	0.0106516466743452	0.0134608721708758	0.0279166783717729	0.049922278094596	0.0262779634987967	0.0465863228174659	0.0805896564317218	0.016562725323295	0.029145714526505	0.0115880551731888	0.00766684458428145	0.0179088125403826	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium"
"GEXTRA:bin_000004"	0.00308061489986176	0.0709910589145921	0.224063390383279	0.0044497770775781	0.00109532974217307	0.00684581088858169	0.00246449191988941	0.00335444733540503	1.16632080108766	0.0464830559334697	0.00184836893991706	0.177511876340923	0.264522132734796	0.00492898383977882	0.00410748653314901	0.498238116470975	0.404587423515178	0.213794674050406	0.490913098820193	0.00698272710635332	0.510971324723737	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri"
"GEXTRA:bin_000006"	0.0238885418325593	0.00502916670159143	0.0155312501078559	0.0155312501078559	0.00310625002157118	0.0104281250724175	0.00857916672624421	0.0116854167478154	0.00362395835849971	0.00199687501386719	0.00902291672932581	0.0310625002157118	0.00281041668618345	0.0104281250724175	0.0053989583708261	0.009910416735489	0.00177500001232639	0.00465937503235677	0.0053989583708261	0.00184895834617332	0.00968854173394821	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici"
"GPB:bin_000001"	2.14518614015361	5.80045758189791	8.71985466065807	2.05409612399516	3.80655819210346	3.09622950203643	12.6805540701086	2.40674926072918	5.05782644262594	2.02125168738745	3.78907006524083	8.3030663479299	4.19046593573041	9.69770833273112	1.53115054531159	15.0774030276139	4.0380590780722	12.9848619305158	4.30681256485783	2.04820652755175	3.73176393052155	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementipullorum"
"GPB:bin_000002"	4.80018632944115	0.0383989726701082	0.00106226666198045	12.0215931272134	0.223036655806192	0.121137742675475	10.0285841532895	11.7771144221191	0.0571263404887266	0.753501152231468	0.775651379294246	0.0117636197011909	0.323637243016711	8.27493926719862	0.606947696087869	0.00468184195465459	0.00613754071366484	0.321630739321859	0.0749094712744734	0.112796982218443	0.00267533825980262	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis"
"GPB:bin_000003"	0.952996587574274	0.841864397649478	0.28175347624769	1.23537462126446	0.442811226732308	0.281519267206753	0.760437721083576	0.56682491390866	0.800058083842152	0.544770229220388	0.31294231353252	0.946868117669745	0.407914079632635	0.594851929140835	0.550430281043042	0.320749281563767	0.313410731614395	0.271487313286601	0.486491212867132	0.552694301772104	0.36454637221906	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdavium"
"GPB:bin_000004"	20.7924411097518	33.5844571011722	13.9379682020202	1.88824429552508	46.7453550531662	13.2781167071193	26.3210489903751	15.9775091862594	28.1689599508033	43.3307461075686	6.96020786605847	23.2989898304599	27.1613734869942	16.2001828071068	26.5471770866821	50.4436511253654	14.4024551050456	32.5025060507783	9.78330791233599	33.5430500777568	21.312246302233	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter stercoravium"
"GPB:bin_000005"	15.5215335764473	7.14713728172795	95.3840830480488	22.8548497786765	2.89482801626687	1.81816027004528	10.8809500496876	8.04629872894591	10.2466192282762	3.22106478968837	3.24847824844502	5.65979930911438	4.12388136474056	8.39313713197847	4.26520189818542	61.688522854296	2.9483257963859	32.0667687739549	28.7649588875652	2.85538586409216	8.31106289788282	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__"
"GPB:bin_000009"	0.0610666654943906	0.145556554326301	0.00458716736108098	0.513103339132915	1.78331865121225	1.08426301517951	2.47328596191084	0.0412845062497288	0.111210138710207	5.42802380816313	1.62850175277576	0.00733946777772957	0.0809635039230793	1.68575533540125	2.09748227585428	0.0016341783723851	0.057368261809519	0.0554187156810596	0.00957571186625655	1.95674224725711	0.00212156490449995	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae"
"GPB:bin_000010"	56.6229279025751	6.04125003072575	2.66753097943612	352.413216296056	103.132545535564	7.6703136295653	8.16101176276316	30.1831506910615	6.51792461570751	12.7902953264714	8.26298974484705	4.30214097037911	14.0147559240825	5.81731444954895	8.1848045243433	1.49916457468942	5.25092066957558	11.2183028418327	10.7882053450833	16.3868469832354	0.952183167078129	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli"
"GPB:bin_000012"	0.710926188469039	1.97196486112548	0.700074654534384	0.697625523611632	1.68108346537708	0.971702113336234	1.7474737528523	0.878409064648013	1.09958442644117	1.50742124348531	0.884286978862619	1.28308085096121	1.23330697482344	1.64299005979396	0.97068478202986	1.11198079680402	0.915711212548392	0.947851346042355	0.469969384607501	1.21725574754509	0.631009162512773	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp944381625"
"GPB:bin_000014"	0.499828819526743	1.31436635527259	0.410696917934174	4.41318698083959	1.07062715621558	0.58432931308954	0.67237147161628	0.660021050203555	0.682905654585957	1.83807871032541	0.569163722090091	0.928824339774623	1.11308172982182	0.790381564453308	0.722045593033636	0.961698255593787	0.675913136580223	0.718957987680455	0.458236959180949	0.775215973453859	0.450972005408758	"d__Bacteria;p__Bacillota;c__Bacilli;o__CAJFEE01;f__CAJFEE01;g__Harrysmithimonas;s__Harrysmithimonas galli"
"GPB:bin_000015"	26.4442883442506	23.7930413496523	16.6467004000853	12.7603491013448	4.35189094637795	13.4032042033921	34.5518383635723	13.6751513920158	16.0522001228856	23.258237852636	22.0236530273641	17.6490348804087	23.6829118291399	32.1139673149667	24.9758947374193	32.7482943055592	17.0569588379373	28.7447139417451	13.1244604995482	28.3966198087106	10.3539931042066	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter pullicola"
"GPB:bin_000016"	1.64321343304533	3.07100871163406	1.07913669064748	1257.40898078599	27.9350972180625	5.84015921791361	2.74255356754173	1.48090390946584	6.85118387634469	24.3849173761552	15.6881872651811	3.23357397500911	102.956835100685	2.55245365284516	21.1392810074557	3.69028262657273	3.55077656809697	25.1176118904229	1.73459778665732	42.0726062328903	4.213995104572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella sp002161595"
"GPB:bin_000017"	5.87346390082316	0.0815294651238357	0.391823755325294	60.7883184255181	0.676013385442992	0.587799096505163	2.19647233103473	4.33168121344501	0.100314666221388	1.20529911906997	2.08274570817388	0.157135668640335	0.180786406058199	0.839664641851397	0.553528797205574	0.258254206079861	0.106872563000939	0.457360414109322	0.111441936240884	2.86762018015741	0.176682431944545	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa"
"GPB:bin_000019"	0.043104921493627	0.0452950098836034	0.0642094096152181	0.104676270093646	0.0714765210910489	0.0291182206394594	0.0877528598074647	0.0265299343603963	0.0537069402905584	0.0400188878532057	0.0603269801966235	0.786988353043576	0.0627659422672791	0.0985042028128035	0.0282720501251503	0.398048564878216	0.0395211404918474	0.0902415966142561	0.224284961028041	0.028072951180607	0.0338965953084988	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM12998;s__HGM12998 sp900756495"
