"genome"	"D300422"	"D300424"	"D300425"	"D300426"	"D300429"	"D300431"	"D300437"	"D300440"	"D300447"	"D300450"	"D300452"	"D300453"	"D300456"	"D300461"	"D300463"	"D300465"	"D300471"	"D300472"	"D300481"	"D300485"	"D300494"	"D300522"	"D300523"	"classification"
"D300444:bin_000010"	11.9582129014587	16.8679718542736	11.4056697929968	36.0401999617286	28.0499228944173	46.5481337697438	15.2445335080976	25.4787987788177	18.9748678324014	17.5833090489311	59.3867761111521	25.2525473608379	20.6424402134693	25.2422290955071	43.2447411241031	33.0357087022374	26.3542566909261	14.4238093034483	36.7602741781971	16.0153079283049	47.3567574632326	10.1226404003237	25.1707516574886	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementigallinarum"
"D300452:bin_000016"	32.1049700356085	101.874962182602	74.8001126877126	109.669965536558	50.5463597379555	61.9364394456441	28.7013717061453	116.929604662617	113.088170327608	103.836587201877	48.9667798965641	51.8134133511517	145.056119391721	115.627027093848	81.2860322539299	46.3265887698757	18.6763618004269	48.9723752448778	110.77416848895	105.586727573551	46.4192047969051	70.6429640772132	96.427109852953	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp904392525"
"D300458:bin_000001"	348.403613498967	0.00947326587888802	0.00700867638194154	198.403382443702	0.115219558982248	0.0822556744605887	277.707094834323	48.086836730188	150.278113521046	0.0101664316749042	0.185229304379884	380.765367999154	0.0119378553758345	124.372813318642	0.058688037396038	150.899575166385	0.0442085741014774	0.147798351395009	0.0370458608759767	136.424193848179	0.0265713555139542	0.102511519388618	313.251789651394	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma stercorigallinarum"
"D300462:bin_000001"	0.00122275905479662	0.000584797808815774	0.000797451557476055	0.00244551810959324	1.22727794695565	0.0993093006243514	0.0198299620625712	0.000637961245980844	0.00255184498392338	0.000106326874330141	0	0.0146731086575594	0.000425307497320563	0.00664542964563379	0.000372144060155492	0.01132381211616	0.000265817185825352	0.27586507544955	0.194152872526837	0.033227148228169	0.000850614994641126	0.00760237151460506	0.00212653748660281	"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementavium"
"D300472:bin_000003"	2.44292393643143	0.00284766904855974	0.0024715618157311	1.64074093841262	16.586543886162	34.1904041075208	1.58502333834929	0.170913872518274	0.781443370608545	0.00408344995642529	76.322043788195	11.1294965858418	0.00553414928305006	1.0752905786571	25.7538890383368	7.46245106576253	14.1389992037273	77.7672626951415	0.00768333347064232	0.52757098844921	0.00956386963478555	61.4477012146831	7.35912903594403	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904373255"
"D300474:bin_000012"	2.67011678249724	2.16370148650813	1.95267839318145	3.00052066073419	1.87578312290101	1.45428869617791	2.4939548847641	2.99816314103218	3.42793396670915	2.38385369868089	0.810083897605395	2.02450750410225	3.05158353427984	3.19173055656526	1.34794950961918	1.78308745461775	0.848255652780486	1.45042637666611	2.63179454734117	2.59658223179201	1.64574939197728	0.85613077178507	3.23416591120143	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter norwichensis"
"D300475:bin_000015"	1.88795493218183	0.227032073919494	0.196239043130011	0.520668332954017	0.380541034818174	0.540588762748695	3.67866471280874	0.526750906937125	0.45855004615153	0.300175026066364	0.528119486083324	0.629622439426434	0.329295349010492	0.459690528773363	1.07555114456302	0.702157134174993	0.476265542877331	0.632131501194465	0.469042486272391	0.57913707536664	0.550472945471245	0.412778676928645	1.08467500553768	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Egerieicola;s__Egerieicola faecale"
"D300479:bin_000001"	1.71684183481968	3.35838358916482	1.32211495142952	4.65941451806146	0.263743358790338	6.52994574790099	0.778100831570325	1.35308452298879	1.92961283144264	1.56933090794134	0.564403064726147	2.38025485151339	1.14834553494979	7.94164848738228	3.09139653460019	1.21793053239345	0.073832694290941	0.507638388676104	1.82133517726283	0.917811442420024	5.5213108238009	0.401986583456431	2.05395450279035	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus"
"D300479:bin_000005"	0.102469505063855	0.0965503791957881	0.074117750000143	0.12009820601875	2.14310959418816	10.9444637300558	0.0693567139758282	0.035214509693355	0.0941913072918484	0.0627942048612322	0.0196446351273527	0.329197761140681	0.0449939350405961	0.0872856604457702	0.00600491030093751	0.388903726418574	0.119154577257174	1.61313336791399	0.209142447338366	0.110576133970121	0.0558027735822836	2.77752836748221	1.09671108203337	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus merdipullorum"
"D300481:bin_000002"	25.3928806002219	29.8716686063575	28.0229014566999	117.606185365761	14.9195158206248	92.598542961159	32.2627584098647	36.3911819868354	49.7327869663619	17.2820864069582	5.2414864290551	69.4147578730324	51.8838273162247	88.8727436266413	54.3790300551541	38.3143736176737	4.61996067296541	2.40822166836912	114.732912362801	46.5897252191218	91.2383643966296	0.330741580984748	32.6672635989049	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinigallinarum"
"D300482:bin_000009"	3.86014253894613	4.99694114071322	6.59643529740775	5.25942453879566	0.615698467512996	0.43670798999224	3.17713717747469	5.15605877446001	3.88527584136615	6.13185137270994	0.879485739960692	3.92034556567315	6.65672824650479	7.72527576942825	1.52216091847908	4.79403131276769	0.49763039567941	0.46979942215885	8.45063456717816	4.4561929686102	14.5748425384366	0.748244040919474	3.37231368159868	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp900761655"
"D300491:bin_000003"	0.0124048884184749	0.000178487603143524	0.00526538429273395	0.000713950412574095	0.0139220330451948	0.0127618636247619	32.5983511315222	0	0	0.000356975206287047	0.0128511074263337	0.00098168181728938	0.000446219007858809	0.000446219007858809	0.29530773940096	0	0.00169563222986347	0.0804979090177292	8.92438015717618e-05	0.0763926941454281	0.000892438015717618	0.153142363497143	0.260234925383257	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944392105"
"D300492:bin_000003"	13.7482759650298	8.68976961494115	10.2761230694805	42.6924743856584	124.757549335374	44.6805622955324	10.4231542609036	27.9295022383425	25.5042566660926	34.4580038200966	52.5130722039267	37.2781073119592	34.4492724293444	51.5674580614262	96.0106893938183	44.1917401345087	8.59490056619827	8.86932862994376	89.6204876127352	30.1360106381214	54.1923493714454	21.9736984572733	8.55594861056278	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercorigallinarum"
"D300493:bin_000002"	0.102475512805769	0.167513696434645	0.14299591615017	0.234680669369658	0.181387530188435	0.0497696258469278	0.134407352397824	0.216916289642584	0.207373441028866	0.185645108800709	0.136462735176163	0.148941844901794	0.233506164924893	0.211851239224533	0.172431933797099	0.151364260319123	0.159512384904682	0.273659535630305	0.22344947061659	0.222201559644027	0.128755049757391	0.111357702669306	0.247747031317672	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus stercoravium"
"D300499:bin_000015"	0.391438750285989	0.761091993328449	0.797659206840428	1.19591744754952	0.940868505725546	0.265628367507377	0.374334731062644	1.8832114958669	1.51167828519428	1.2157861250525	0.19931343090652	0.751176085632157	1.11703253130392	1.20225773053748	0.387347056032128	1.17903460098854	0.403492660385199	0.867144284935266	0.754419951346929	1.01614093515242	1.76160339367333	0.588651040899986	1.06612595684823	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus sp017889125"
"D300500:bin_000011"	0.0819481668975524	0.0905509506519491	0.0738775140970359	0.233250734784159	0.579667985760176	0.546232424158036	0.112279631268724	0.207974514474849	0.198928288258885	0.104563732437461	12.9215585760885	0.128420936869757	0.160171417117943	0.18482681798106	27.9034395171089	0.161679121487271	47.518495985072	74.3719524416829	0.176046657242036	0.164694530225925	0.192631405304636	117.968909362135	0.226776474845283	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger stercoravium"
"D300506:bin_000004"	38.6202927952092	105.538998722313	65.8374898809117	117.365720917984	10.3386749114885	3.09992294862917	32.4660340001365	100.806366979099	64.007802670464	62.9047001336207	6.87358698514567	44.2740297866945	78.7097309054024	92.1293097562641	12.1372879868135	66.3199875157272	7.44210906182641	8.8522076680744	141.32083605614	73.7762584244458	139.330686927601	5.39221098420935	4.26218923426543	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum stercoravium"
"D300509:bin_000001"	0.27052775713386	0.0207055413204959	1.03780363505497	0.080726961695981	2.80541597802255	0.162316654280316	0.222399698290684	0.0320442901388627	0.235279037981111	0.0453549952734672	1.14971215600146	0.162686396089611	0.021013659494908	0.695669214187733	0.50426620424291	0.171621823147563	2.80547760165743	20.3447349382593	0.0184254668298461	0.212971282153672	0.0204590467809662	8.5359826566442	0.159790085250136	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota merdigallinarum"
"D300511:bin_000002"	0.433850939299481	1.0764783318477	0.850146697261272	1.48231281806606	166.46105802818	6.48863747248491	0.410907978523114	1.53767225179847	1.37087558000942	1.2524342286825	7.90046017622828	0.840044610813752	1.72040777109361	1.46978623087114	1.6120685062142	0.856342643615751	8.7723824820542	54.0680278991192	1.47252501875247	1.31740186908055	0.808660795583458	58.9358866219641	1.21391160569596	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdigallinarum"
"D300511:bin_000016"	1.88893421941398	0.224835658114932	0.565545129534785	0.710977442256966	2.96478492539008	0.0625448856490676	0.317725771302631	0.710246909001406	0.533963614948284	0.455290802811092	0.0892374469099005	0.366390525096065	0.632136045522337	0.354083849483176	0.147342938159798	0.294966850648657	0.496481639451493	2.16288419024884	0.500021915997667	0.533851225216659	0.277377857649414	0.341215225212164	0.415729617279247	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp002160825"
"D300514:bin_000003"	0.0196339563718671	0.0130584332473267	0.0391752997419802	0.023616315447293	0.0538081540191264	0.0629768411927814	0.159757428025806	0.0125027552368022	0.00250055104736044	0.0100948171911958	0.527431044989544	0.0290804825507843	0.0239867674543094	0.0248202844700962	0.198840114766032	0.0122249162315399	0.0669592002682072	0.253389172799191	0.0167629533174903	0.0633472931997977	0.0139845632648676	0.0635325192033059	0.675704460797842	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"D300519:bin_000006"	0.391449770411699	0.214515444020905	0.167054129336427	0.425333390984654	0.117834988182153	0.0837089087857783	0.367810035128243	0.277554738110122	0.261613070470253	0.132564361704922	0.980261023087333	0.481098920371269	0.170084864629177	0.345200749844321	2.07799334612169	0.331380596909377	4.06009422758074	5.08345230653099	0.285131576341999	0.30337660280436	0.275311993993487	9.47444221337427	0.418241470399617	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger avicola"
"D300521:bin_000005"	0.00819467492987532	0.000264344352576623	0.00387705050445714	0.0143627098233299	0.0600942828190857	0.0582438723510493	1.01411305126812	0.00678483838279999	0.00176229568384415	0.00193852525222857	0	0.00828278971406752	0.0011454921944987	0.00176229568384415	1.37864391347128	0.00546311661991688	0.0103094297504883	0.373430455406576	0.000528688705153246	0.119571762148826	0.018680334248748	0.748182632576036	0.0519877226734025	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp017886645"
"D300521:bin_000006"	0.290208831475626	0.0956337328698173	0.0844884482120567	0.24037862329609	0.60400252338832	0.647576991147049	0.626005472454609	0.202268940272779	0.195653674540431	0.124395757793071	1.17571967380029	0.256772977502344	0.17796502921263	0.176742643153392	1.87212020225456	0.261374901490065	1.37087001290456	1.52726352342475	0.236280034744526	0.27927926200479	0.137194858883918	1.68840276805728	0.304661748999561	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium faecigallinarum"
"D300526:bin_000001"	0.00917088559000312	0.00120856631806243	0.000497644954496293	0.0031991461360476	0.0782724421286313	0.0346218704056707	0.0134364137713999	0.00255931690883808	0.00284368545426453	0.000284368545426453	0.0642672912663784	0.0127965845441904	0.00142184272713227	0.00824668781736715	0.170265666574089	0.00867324063550682	0.027939209588149	0.027583748906366	0.00327023827240421	0.00327023827240421	0.00277259331790792	0.0129387688169036	0.0162800992256645	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__"
"D300526:bin_000014"	0.612876192653939	0.658669725244886	0.814477202665877	1.66703966401048	1.9258825897611	9.00435859559202	0.409541961288957	2.35754592884549	1.8512172383155	0.935027308878898	2.91582564887855	1.96364857082216	1.45864260185108	1.28226452363475	2.15913769501021	2.72371174522011	3.44906488146894	0.804944485224136	1.56924949082822	2.16534080301058	2.87701061278801	1.57025293476945	2.27635819178185	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercorigallinarum"
"GEXTRA:bin_000001"	0.00230782356851998	0.00727314094321449	0.000699340475309085	0.0217494887821125	0	0.00937116236914174	0.00685353665802904	0.0286729594876725	0.00559472380247268	0.0105600411771672	0.0207004780691489	0.0124482604605017	0.0121685242703781	0.00888162403642538	0.0104201730821054	0.00930122832161083	0	0	0.00447577904197814	0.0156652266469235	0.0109097114148217	0	0.00615419618271995	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium animalis"
"GEXTRA:bin_000002"	0.0107686977367007	0.00538434886835033	0.00766684458428145	0.0251074528752423	0.00193134252886479	0.203434746373758	0.0169724040415391	0.0201913082563137	0.0146313827944302	0.00965671264432396	0.0921777116049105	0.0145143317320748	0.0103004934872789	0.0345300633948554	0.159247970334579	0.00772537011545917	0.0532582333717261	0.00368710846419642	0.019079323163937	0.0114124785796556	0.0692357033832439	0.00275069996535289	0.0499808036257737	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium"
"GEXTRA:bin_000004"	0.103166370090926	0.0282047408609566	0.133287938000686	0.366113966321349	0.00431286085980646	0.0479206762200718	0.134862474505059	0.158001315308465	0.126442127112104	0.04860525730893	0.00753039197743986	0.78521450892032	0.0876263793738456	0.276707676116472	0.0431970667069505	0.983811482798075	0.00212220137546032	0.00246449191988941	0.123566886538899	0.100017297082178	0.0833135185140392	0.00260140813766104	0.312237434628211	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri"
"GEXTRA:bin_000006"	0.00332812502311198	0.0049552083677445	0.00421562502927517	0.0106500000739583	0.00162708334463252	0.0207083334771412	0.00273645835233652	0.00983645840164207	0.00813541672316262	0.00458541669850984	0.0056208333723669	0.00421562502927517	0.00281041668618345	0.0144218751001519	0.0281041668618345	0.00318020835541811	0.00140520834309172	0.000813541672316262	0.00502916670159143	0.00680416671391782	0.00813541672316262	0.00147916667693866	0.00502916670159143	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici"
"GPB:bin_000001"	12.6635356656617	14.4400619744529	12.7186377182764	15.3080728662317	10.9644774229728	10.0380402891756	13.16978803234	25.2758715880086	19.2142844754574	12.2227915097312	2.87296682458975	17.278377737759	16.0307227365883	20.613840479377	3.57874282047354	28.6981245790565	7.88212279844717	16.6209831506956	31.3139003147863	22.097151603271	27.2196552092939	15.9939037256937	15.3356780912794	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementipullorum"
"GPB:bin_000002"	0.193686621367769	0.125544182162208	0.494032684240317	0.306483603586212	0.0762471404043747	5.9706074748951	0.206197762053317	0.121924606869534	0.263638848219667	0.58267293570113	14.2255997347743	0.218354813851538	0.470544788047638	0.0470544788047638	20.0952131903619	0.189949016445986	0.0478413429988234	0.0029113975180205	0.291061065382644	0.345157978724241	1.25658277470347	0.0103079209421807	0.442178333851789	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis"
"GPB:bin_000003"	0.398389578634514	0.539305351598516	0.666754104708617	1.03848288751642	1.01670144670925	2.93717654755576	0.250915952524266	1.12334463001607	0.739593116440147	0.488052606473382	1.27554147178523	0.713049425133909	0.741037405525928	0.730537033523901	1.88913012420105	0.796271704346998	1.11389819869827	0.343038175292976	0.757822386793108	1.11011181920311	1.13755331183294	0.680143054882205	0.97645652650817	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdavium"
"GPB:bin_000004"	5.87508243280967	32.6119755771697	6.04617233226577	30.5506807339547	0.718904352421229	1.68279636987536	16.4306523387888	25.8744413319586	19.7163253219587	15.6269732913028	1.26867945362024	17.5137704417029	28.1351621098193	19.177333786046	1.55824852492342	18.0029054939542	1.00263816112358	0.637444086513759	82.9437763890026	11.7411085380629	41.8709501332463	0.797050189171433	20.9938743747322	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter stercoravium"
"GPB:bin_000005"	3.32782775088244	2.22062307302768	4.93232918480016	7.6621115651346	9.00108457611372	47.7293238279334	1.19223624265264	9.97826638837483	23.6005955421618	2.92034745423669	12.1905158958187	8.90508762781318	5.81245073884533	6.12486448336651	5.63275136314116	9.80511301433741	14.4459291401411	1.66903105440913	6.64292901121482	48.2821120702068	12.3572561819288	4.0235314914738	10.7322860321394	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__"
"GPB:bin_000009"	0.0056192800173242	0.921619262433183	0.267345847763001	1.7869597153051	1.43469393177009	19.133935156949	0.0577122993616001	1.54237768557147	0.942863581274189	0.964251249095229	20.436690687496	0.0176605943401618	1.24231960056476	0.121158557924551	55.2033481734569	0.0204989041448306	0.561010568260204	0.0261181841621548	0.931567681647527	0.910724739950615	3.36078816709598	0.0200115176127158	0.182339902602969	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae"
"GPB:bin_000010"	3.73514843216731	5.14254542841782	63.0991600367322	27.9576923731436	15.9048466012907	40.7995754488954	28.4219506030756	11.4890991335653	19.5513788141688	22.8861155527768	52.4742581227858	6.39524220401017	21.3813415588009	11.6540727850515	62.8057369863048	4.62925205011669	18.6741034540787	6.02628107476473	18.8351379066278	6.29011286277659	37.7340278088537	6.2829277639153	19.2397409078561	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli"
"GPB:bin_000012"	0.608251084399815	0.731800319718342	0.766917089256881	1.4543316208675	1.98311782655833	1.06216924172897	0.601431196753382	1.36341234522749	1.13978785251158	0.92053411651935	1.02305850483948	0.942689331635939	1.08112174717735	1.3790867831331	1.71469307742469	1.20783601322681	0.654746892994832	1.30418105583416	1.29751188393682	1.04325441521787	1.21201837526413	0.964731509940708	1.19796413166126	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp944381625"
"GPB:bin_000014"	1.2008514525821	0.897494226632049	1.40635883241295	2.08808393201093	1.13455874941086	0.88459893368641	0.460416445312606	1.67656970677738	1.30719221342255	0.878741564707581	1.25188775283174	1.09514637519672	1.47178882232375	1.34469753727148	1.21238456669545	1.0629535487937	40.4301034256981	24.4837569255442	1.45467077499802	2.06560798127821	0.988260742823361	46.1800419006209	1.58612103231361	"d__Bacteria;p__Bacillota;c__Bacilli;o__CAJFEE01;f__CAJFEE01;g__Harrysmithimonas;s__Harrysmithimonas galli"
"GPB:bin_000015"	7.71408806494409	3.58029166429775	4.85955167241893	13.2162350999752	34.4956047758579	3.45972927647272	13.8083544323525	7.24339691850906	4.93188910511395	5.24812186743419	13.6255844498041	12.8784006746299	6.62872354517778	14.6132869419462	4.21293034856166	19.8224478941048	2.94756640022211	17.4069577268297	45.649898369731	11.2481893996873	25.4242050025238	4.37522420563744	14.2892619965709	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter pullicola"
