"genome"	"D300419"	"D300421"	"D300428"	"D300446"	"D300449"	"D300451"	"D300454"	"D300466"	"D300468"	"D300473"	"D300480"	"D300483"	"D300486"	"D300492"	"D300498"	"D300509"	"D300510"	"D300516"	"D300517"	"D300525"	"D300528"	"D300529"	"classification"
"D300472:bin_000003"	0.00225664339697187	2.29269596171873	2.04070411572354	0.00494312363146219	0.00440582758456413	3.00461322385867	2.61082895108708	2.85271963140058	2.99590902789892	0.683601760468407	1.4236733354658	1.35543673750975	0.27751340822285	0.00967132884416516	1.70532392324977	4.43161779481524	1.63327252336074	2.88135751070025	1.25012671231773	1.53553837242998	0.61638602500146	2.17610271954185	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904373255"
"D300474:bin_000012"	2.12236965173248	6.22495553316562	3.30534294220465	3.51521235567716	2.94654850755627	2.83358820183445	2.27109403293371	1.65302259105794	2.6381147065423	1.40769006206798	8.7054675396289	1.68642914683536	1.79171497352723	1.52972932664221	1.78419097447826	3.35108885642237	3.09818216838977	0.472808100237056	1.51884460801804	2.60917239020061	0.456556262291288	1.37483526622082	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter norwichensis"
"D300475:bin_000015"	0.284360333710284	0.229237006988371	0.27341170054069	0.402742429856517	0.294244516432834	0.367159372055337	0.198824137072832	0.321920228055974	0.165293947990951	12.5284296973565	0.587576646768202	0.36039250849913	3.15723605810683	0.69835552543555	0.143092552952608	0.423879374447816	0.202017488413964	0.711813220373176	0.216539633798633	0.113363972610169	0.623083672394593	0.275844730133933	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Egerieicola;s__Egerieicola faecale"
"D300479:bin_000001"	0.359046229872996	0.00455662025435724	0.0101944724334772	0.0651828388928391	0.0301972630415878	0.0078775468804142	0.00432492769905094	0.00610123728973257	0.00679631495565147	2.10824779158379	0.00780031602864544	0.00424769684728217	0.454426331807423	0.0383837333290771	0.00610123728973257	0.0128203213936153	0.0039387734402071	0.0129747830971528	0.00401600429197587	0.00872708624987064	0.339892978634342	0.00355261918136327	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus"
"D300479:bin_000005"	0.0355576474248371	0.0370159827836362	0.00905025766784153	0.039546623553317	0.0225184136285157	0.040661821180634	0.0208456171875402	0.0327696533565447	0.0248345933160201	0.0779351572628818	0.0250490543981965	0.0299816592882523	0.0338419587674264	0.059705965277893	0.0277941562500536	0.0341422042824733	0.0204595872396228	0.0445221206598081	0.0180147309028125	0.0132965870949331	0.0261213598090782	0.0331985755208974	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus merdipullorum"
"D300481:bin_000002"	0.970822620975367	28.6759457772241	27.0632628424594	0.996901691225164	1.1100635048237	54.6432267960668	45.167627926397	35.8765143314574	61.4673518508853	3.364047553041	41.0560311959228	14.4706812957994	1.45478509422695	0.723503562953418	52.9188563031367	52.6221751062989	16.2604273917337	59.0307634745252	10.8609922857466	49.3928439980181	2.06741448132305	7.98416073518916	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinigallinarum"
"D300482:bin_000009"	0.789743214682764	0.739431648657714	0.285503524807034	0.96567633162291	1.13351643526144	0.240182650317981	0.15408198102578	0.35060732070004	0.131781233261326	1.06454597745766	1.22771011785526	0.356362352381189	0.361847616952285	0.448442859279584	0.125531628545077	0.416700262663243	0.356272430011171	0.272644625894465	0.855926079015985	0.0968463925093467	0.319404258303806	0.434145202446728	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp900761655"
"D300491:bin_000003"	0.00151714462671995	0.000624706611002333	0.0631846115128074	0.00508689668959042	0.00124941322200467	8.92438015717618e-05	0.000356975206287047	0.0030342892534399	0.000356975206287047	0.000803194214145856	0.0572052768074993	0.00249882644400933	0.000267731404715285	0.000178487603143524	0.000356975206287047	0.0217754875835099	0.000356975206287047	0.00169563222986347	0.0219539751866534	0.00133865702357643	0.000446219007858809	0.0128511074263337	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944392105"
"D300492:bin_000003"	83.205810793326	84.8630559023146	65.7718474024339	32.6736785213518	48.1164776574418	38.8991601276743	5.79868398789609	50.8451956087891	48.6518521556884	12.831615657148	3.0808689648974	15.781875683695	13.2043057971307	362.502642791415	1.95800306609045	27.3012945078497	52.6681109402366	48.3175258465754	19.2086977319195	50.9900100222492	116.370030609632	2.26979967264071	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercorigallinarum"
"D300493:bin_000002"	0.169422266157388	0.383842733854846	0.198417844637531	0.241507476454856	0.30493071647218	0.444109493176863	0.371290217601417	0.360793084126328	0.408800953306108	0.163329524350169	0.332458164396366	0.309261701612252	0.116422753087356	0.295167648275069	0.306839286194924	0.382888448993474	0.228294301451247	0.387953499411524	0.146959868651253	0.296562372303228	0.133820100175442	0.234533856314062	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus stercoravium"
"D300499:bin_000015"	0.16481049557667	0.693191985980602	12.8565456909545	0.268761646890964	0.34698304514945	0.774952146837022	0.647298658538653	4.74680767980293	0.513784094687457	0.574901473722599	0.674355447568686	0.430143966200885	0.265333470624216	0.195000563990289	0.38391887976538	1.93382317343942	0.352659810150302	0.391586198727569	0.98149055138099	0.635502783212209	0.240340959776311	16.5450421813129	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus sp017889125"
"D300500:bin_000011"	0.355286100207354	0.270854655525027	0.283004978971958	0.645031404595128	0.404862967410527	0.275643834109949	0.15245551828668	0.160703548071823	0.167089119518386	0.790037089527485	0.673500410627719	0.121857988438568	0.323890373928421	0.564058811113023	0.114851597545812	0.769816113280037	0.0627914525578648	0.392269201502028	0.290986943280162	0.133298803946993	0.402734443595006	0.126735855515803	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger stercoravium"
"D300506:bin_000004"	0.886695471525129	19.7354699645954	0.441065454651855	17.4413092881039	6.74858820431293	66.0460552624136	56.1068965853563	13.4440987427947	9.29233680227058	97.4218026119439	0.977635595782657	37.7109500726624	80.8176223312429	0.676725609339797	38.6714978201289	12.8184611183177	10.1934282008017	112.554379736465	0.933979654536765	8.90352973305114	109.481668601079	9.68202167191721	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum stercoravium"
"D300509:bin_000001"	0.0518871005710046	24.5057476364255	0.416514148170333	0.0798026071727446	0.0883066687865197	0.0212601540344378	0.0102911470253655	4.98750888920933	0.0228623685413809	0.0389461372456947	7.28015460137519	21.4192662597042	0.0356184609620435	0.0312431828853911	1.28115536920568	40.4369978444052	6.18836866216321	9.35570024785026	20.6400970202508	0.0372822991038691	0.0234169812553227	15.7408331761931	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota merdigallinarum"
"D300511:bin_000002"	0.966028853354821	1.22589941494702	0.34046276236241	1.2663077607371	1.54157839189151	1.20672789977772	1.08213550025831	0.840358897947675	1.17094406467251	0.658925425350221	0.89324893277069	0.673158142700726	0.507439026799414	1.93717609717638	0.697717437308696	0.379389468806852	0.523198281657544	0.389311962606416	0.192119235150831	1.34505913686576	0.711860358335224	0.333234158282184	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdigallinarum"
"D300511:bin_000016"	0.128349073515247	6.44993430820186	0.120818961496402	0.132395103853731	0.169146546094963	5.09041191960538	1.62037895569709	2.06414981101667	3.44463288456113	0.0552957479592834	2.36580385069698	3.67059243999231	0.0478218308062502	0.351330301058374	2.53185967917227	0.829604803986688	2.57012838279043	0.48383779464373	0.349138701291695	1.98109379934612	0.12250480747077	1.49635688684939	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp002160825"
"D300514:bin_000003"	0.0286174175420139	0.00453803708595042	0.130121267464497	0.0398235907542588	0.0488996649261597	0.00426019808068815	0.00444542408419633	0.00500110209472087	0.00370452007016361	0.00657552312454041	0.106690178020712	0.115488413187351	0.0229680244350144	0.0110209472087367	0.00342668106490134	0.0601984511401587	0.0028710030543768	0.0695523643173218	0.041027559777062	0.00648291012278632	0.012317529233294	0.0356560056753247	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"D300519:bin_000006"	23.4782577070588	0.152142911696092	0.086133497019979	67.3103274931738	24.3468058272554	0.140565502877784	0.111712902890796	0.0668580205580836	0.0509769676240692	61.1028360812673	0.14450545875836	0.122381091121279	33.1310283850586	0.796356005523212	0.0827390734920981	0.19742209696979	0.0637060558536228	0.247792917535309	0.116198391124067	0.0350959146900548	41.1792065696643	0.0766169882007414	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger avicola"
"D300521:bin_000005"	0.00246721395738182	0.0191209081697091	0.0227336143215896	0.00105737741030649	0.00255532874157402	8.81147841922077e-05	0	0.00475819834637922	0	0.000793033057729869	0.0402684563758389	0.0184159898961714	0.000352459136768831	8.81147841922077e-05	0.000352459136768831	0.0371844389291117	0.00290778787834285	0.018680334248748	0.0359508319504207	0	0.000440573920961039	0.0123360697869091	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp017886645"
"D300521:bin_000006"	0.196876060599669	0.370382975949195	0.249941996583071	0.293085033967951	0.19759511122275	0.340686185215936	0.16602878886948	0.195941294789663	0.322709919638902	0.458107151965117	0.479103430159092	0.253681059823094	0.320049432333501	0.633483598934655	0.116054770565327	0.97416978415059	0.196732250475053	0.567043321361939	0.230455724697567	0.176383117841851	0.352190995185237	0.242104344791485	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium faecigallinarum"
"D300526:bin_000001"	0.0877276962640608	0.0644094755390917	0.0260197219065205	0.132018097214231	0.145241234576561	0.0858793007187889	0.0311383557241966	0.0285079466790019	0.145170142440204	0.0959032919450714	0.0300719736788474	0.0476317313589309	0.0328445669967554	0.114884892352287	0.135288335486635	0.0287212230880718	0.0262329983155903	0.0450724144500928	0.00518972595403277	0.154412120166564	0.016919928452874	0.0177019419527967	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__"
"D300526:bin_000014"	3.99717332882493	1.0938451181236	0.499258971853093	4.6834377624538	3.37102430949374	0.539305507326053	0.279139860016529	1.93281547517328	0.549294335650174	5.67506843183605	1.49221236279424	0.279824026340099	2.05199724873916	7.79858386693239	0.757919453250763	0.404387908318064	0.442290722643838	0.324386059548621	0.40174246520026	0.494241752146914	1.93149275361437	0.582225541358006	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercorigallinarum"
"GEXTRA:bin_000001"	0.175394591207519	0.085599274177832	0.0293023659154507	1.63435869079733	0.157631343134668	0.0231481697327307	0.0116789859376617	0.0425898349463233	0.025246191158658	0.0125881285555635	0.234558795418667	0.0110495795098835	0.0121685242703781	0.0481146247012651	0.0220292249722362	0.0246867187784107	0.0403519454253342	0.0373447813815051	0.0467159437506469	0.0111195135574145	0.0342676832901452	0.0880469658414138	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium animalis"
"GEXTRA:bin_000002"	0.488746710865148	0.00959818711314624	0.0415531271361819	0.238433014018035	0.153161315092096	0.00831062542723638	0.00848620202076954	0.0222982273787117	0.0106516466743452	0.0175576593533163	0.0279166783717729	0.049922278094596	0.0123488870784991	0.473120394040696	0.0465863228174659	0.0805896564317218	0.016562725323295	0.029145714526505	0.0115880551731888	0.00766684458428145	0.0128756168590986	0.0179088125403826	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium"
"GEXTRA:bin_000004"	0.0147184934104506	0.0709910589145921	0.224063390383279	0.0217696786256898	0.00581893925529444	0.00109532974217307	0.00684581088858169	1.16632080108766	0.0464830559334697	0.0170460691125684	0.177511876340923	0.264522132734796	0.00424440275092065	0.025808707049953	0.00410748653314901	0.498238116470975	0.404587423515178	0.213794674050406	0.490913098820193	0.00698272710635332	0.00581893925529444	0.510971324723737	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri"
"GEXTRA:bin_000006"	0.0136822917616826	0.00502916670159143	0.0155312501078559	0.0269947918541305	0.0184895834617332	0.00310625002157118	0.0104281250724175	0.00362395835849971	0.00199687501386719	0.0123510417524378	0.0310625002157118	0.00281041668618345	0.0049552083677445	0.0204864584756004	0.0053989583708261	0.009910416735489	0.00177500001232639	0.00465937503235677	0.0053989583708261	0.00184895834617332	0.00569479170621383	0.00968854173394821	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici"
"GPB:bin_000001"	6.04897687231355	5.80045758189791	8.71985466065807	8.41988269947304	8.08992076866821	3.80655819210346	3.09622950203643	5.05782644262594	2.02125168738745	11.7855883381655	8.3030663479299	4.19046593573041	15.6902101176763	11.604275485693	1.53115054531159	15.0774030276139	4.0380590780722	12.9848619305158	4.30681256485783	2.04820652755175	9.19987483704245	3.73176393052155	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementipullorum"
"GPB:bin_000002"	18.3965701114357	0.0383989726701082	0.00106226666198045	18.2053227690695	13.8978707979485	0.223036655806192	0.121137742675475	0.0571263404887266	0.753501152231468	1.1328090369779	0.0117636197011909	0.323637243016711	0.873497941825556	35.290701730734	0.606947696087869	0.00468184195465459	0.00613754071366484	0.321630739321859	0.0749094712744734	0.112796982218443	0.620442417015991	0.00267533825980262	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis"
"GPB:bin_000003"	1.57368958089854	0.841864397649478	0.28175347624769	2.12220715477392	1.5966420669104	0.442811226732308	0.281519267206753	0.800058083842152	0.544770229220388	2.085748614068	0.946868117669745	0.407914079632635	0.750874185245299	2.58426255770325	0.550430281043042	0.320749281563767	0.313410731614395	0.271487313286601	0.486491212867132	0.552694301772104	0.320437002842517	0.36454637221906	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdavium"
"GPB:bin_000004"	0.639451416848442	33.5844571011722	13.9379682020202	1.04745297789789	0.685993471352595	46.7453550531662	13.2781167071193	28.1689599508033	43.3307461075686	1.56473733693553	23.2989898304599	27.1613734869942	0.666620399517867	1.23044681305966	26.5471770866821	50.4436511253654	14.4024551050456	32.5025060507783	9.78330791233599	33.5430500777568	0.688420940594537	21.312246302233	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter stercoravium"
"GPB:bin_000005"	19.1661944536869	7.14713728172795	95.3840830480488	23.1035313851428	15.1701761062743	2.89482801626687	1.81816027004528	10.2466192282762	3.22106478968837	28.8009452825148	5.65979930911438	4.12388136474056	10.0183731092467	40.0054406024005	4.26520189818542	61.688522854296	2.9483257963859	32.0667687739549	28.7649588875652	2.85538586409216	3.73191874717281	8.31106289788282	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__"
"GPB:bin_000009"	14.6436430365748	0.145556554326301	0.00458716736108098	0.0774084492182416	0.0847192471999644	1.78331865121225	1.08426301517951	0.111210138710207	5.42802380816313	0.0605219393702622	0.00733946777772957	0.0809635039230793	1.57574932812333	104.395500218177	2.09748227585428	0.0016341783723851	0.057368261809519	0.0554187156810596	0.00957571186625655	1.95674224725711	3.66093226149071	0.00212156490449995	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae"
"GPB:bin_000010"	38.992302490141	6.04125003072575	2.66753097943612	54.1883138778924	62.4992673089977	103.132545535564	7.6703136295653	6.51792461570751	12.7902953264714	9.39602941352576	4.30214097037911	14.0147559240825	6.24602534827246	149.10293410445	8.1848045243433	1.49916457468942	5.25092066957558	11.2183028418327	10.7882053450833	16.3868469832354	12.6917523258606	0.952183167078129	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli"
"GPB:bin_000012"	0.950714945275111	1.97196486112548	0.700074654534384	1.15301315949444	1.27546970563205	1.68108346537708	0.971702113336234	1.09958442644117	1.50742124348531	1.26763248667924	1.28308085096121	1.23330697482344	0.803654053098163	1.8541051453352	0.97068478202986	1.11198079680402	0.915711212548392	0.947851346042355	0.469969384607501	1.21725574754509	1.29268897996586	0.631009162512773	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp944381625"
"GPB:bin_000014"	1.56023963450018	1.31436635527259	0.410696917934174	1.3927370440901	1.4566232313243	1.07062715621558	0.58432931308954	0.682905654585957	1.83807871032541	0.993300804502818	0.928824339774623	1.11308172982182	0.697753403857872	0.637045633899001	0.722045593033636	0.961698255593787	0.675913136580223	0.718957987680455	0.458236959180949	0.775215973453859	0.576474081823358	0.450972005408758	"d__Bacteria;p__Bacillota;c__Bacilli;o__CAJFEE01;f__CAJFEE01;g__Harrysmithimonas;s__Harrysmithimonas galli"
"GPB:bin_000015"	14.1029855316477	23.7930413496523	16.6467004000853	20.4577272626263	25.1451582693388	4.35189094637795	13.4032042033921	16.0522001228856	23.258237852636	15.8034563238039	17.6490348804087	23.6829118291399	8.83884639904462	36.0367687144428	24.9758947374193	32.7482943055592	17.0569588379373	28.7447139417451	13.1244604995482	28.3966198087106	7.99335124765838	10.3539931042066	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter pullicola"
"GPB:bin_000016"	173.427896437886	3.07100871163406	1.07913669064748	124.088955393865	123.694221019424	27.9350972180625	5.84015921791361	6.85118387634469	24.3849173761552	2.07669238651262	3.23357397500911	102.956835100685	1.55920291020521	2.36955707572342	21.1392810074557	3.69028262657273	3.55077656809697	25.1176118904229	1.73459778665732	42.0726062328903	1.98121619617175	4.213995104572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella sp002161595"
