L-Proline	55449064.276	43824164.78	43633398.82	14460317.373	43565133.671	28161809.747	41812351.46	73416065.87	66541297.90	53098719.00	80577035.926	45186243.989	23449078.04	27313934.26	23732365.75	32339378.02	48934291.07	62563820.74	62313491.085	27479413.09	47035728.31	56346819.45
L-Threonine	 1045676.886	 1168939.41	 1105307.33	  930567.557	  829386.100	  948239.953	  888778.73	 1347135.61	 1103338.88	  997959.50	 1597393.541	  992525.147	 1293955.78	  669131.11	 1188287.26	  820249.30	 1506980.61	 1074052.70	 1539036.990	  892947.57	  976847.60	  779540.03
Thiamine	  250806.675	  806185.89	  841287.11	  705682.586	  623314.551	  776722.779	  448822.47	 1314499.49	   59263.53	   52817.84	  317221.806	  577744.142	  203810.66	  117566.92	   16185.94	   26189.70	  512785.70	  327232.16	 3107009.983	   58423.33	   43536.24	  190224.20
Adenine	  316995.745	  414925.22	  444358.15	  167241.371	  414215.165	  236305.969	  232407.85	  274027.47	  421081.97	  440983.59	  330018.494	  279852.443	  496824.70	  360081.80	  410715.23	  463903.54	  685535.08	  424157.81	  672634.229	  597861.07	  413817.21	  411093.96
Guanosine	   55958.081	   82569.51	  117743.12	   51922.347	   94516.052	   51881.386	   60970.36	   58280.09	  210226.01	  258268.95	   51827.818	   56510.066	  400027.08	  104680.84	  352001.20	  185803.50	  187988.36	  116688.18	  378020.147	  342650.82	  120334.37	   59568.99
L-Valine	 2348695.927	 2920771.76	 1407749.84	 2825054.304	 1620275.199	 2083487.819	 1289323.58	 1401004.21	 1274263.29	 2048338.23	 1828762.036	 1900629.980	 4471752.15	 1701518.44	 2982403.02	 1071228.60	 2512558.36	  791016.27	 3022541.226	 2881141.77	 2196005.33	  854093.50
L-Alanine	   24402.560	   51237.86	   30645.23	   37820.060	   21719.257	   26619.093	   22668.03	   41124.32	   42761.56	   28262.40	   27765.027	   23020.827	   55339.14	   15278.17	   40560.65	   20995.30	   40839.46	   32227.23	   33827.849	   41931.32	   15255.18	   11068.09
L-Asparagine	    5713.094	   12323.40	   14920.14	    6995.882	    7194.707	    4622.363	   24476.96	   10862.79	   24777.95	   35796.14	    8872.139	    5213.612	   51906.62	   38148.04	   18142.26	   48108.57	   73625.64	   13881.32	    8193.257	   35146.29	   44964.15	   41837.48
L-Isoleucine	 1337172.145	 3141086.28	 1266402.68	 1172867.940	 1419439.315	  878025.855	  776502.79	 1378368.73	 1372303.05	 1672793.97	 2668348.254	 1384918.975	 3128692.32	 1148553.76	 2140746.44	 1001303.67	 2960828.46	  792634.18	 2015358.096	 1180163.28	 1434708.97	  762463.75
L-Serine	  532081.335	 1170196.88	  363019.52	  922234.581	  314133.412	  291582.459	  182676.08	  930232.01	  360075.65	  478384.88	  452695.866	  448118.487	  557531.95	  158506.49	  654173.58	  332691.62	  688715.48	  547279.89	  615843.733	  365669.34	  211307.46	  127709.34
Lactic acid	 1869943.651	 6836228.61	 5683418.52	 5470315.022	 1328057.537	13204712.870	 1529842.08	 2281389.56	 6034466.85	 3987151.37	40864259.972	 2233771.980	10769484.51	  136164.35	 4779832.90	 1838649.16	 4400452.34	 1596584.02	 1040425.977	 3739240.48	  473137.37	  365701.77
Sulfoacetic acid	 1757385.433	 1125110.82	  981949.30	 1400179.754	 1267645.311	 1919114.920	 1395389.95	 1392750.13	 2252859.04	 1642005.93	 1258108.990	 1454915.777	 1098978.92	 1628399.47	 1957508.38	 1679483.39	  933908.37	 1133922.88	  965127.310	 2226589.72	 1459705.71	 1504238.05
