"genome"	"D300422"	"D300428"	"D300437"	"D300443"	"D300453"	"D300458"	"D300464"	"D300465"	"D300474"	"D300478"	"D300480"	"D300484"	"D300495"	"D300497"	"D300499"	"D300503"	"D300509"	"D300512"	"D300514"	"D300515"	"D300517"	"D300521"	"D300523"	"D300526"	"D300529"	"classification"
"D300526:bin_000014"	0.612876192653939	0.499258971853093	0.409541961288957	98.2383933463761	1.96364857082216	0.492189253176204	0.707291145306589	2.72371174522011	88.1665984527503	1.05653524794492	1.49221236279424	0.872768173434035	0.957376742115515	0.89812793849436	0.517320962795339	1.39332752349427	0.404387908318064	1.53358161982611	37.3557549334473	0.678008826657796	0.40174246520026	29.1090421245767	2.27635819178185	104.527295803719	0.582225541358006	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercorigallinarum"
"GEXTRA:bin_000001"	0.00230782356851998	0.0293023659154507	0.00685353665802904	0.000139868095061817	0.0124482604605017	0.0116090518901308	6.99340475309085e-05	0.00930122832161083	0	0.00503525142222541	0.234558795418667	0.00678360261049813	0.00111894476049454	0	0	0.000209802142592726	0.0246867187784107	0.0041261088043236	0	0	0.0467159437506469	0	0.00615419618271995	0.000209802142592726	0.0880469658414138	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium animalis"
"GEXTRA:bin_000002"	0.0107686977367007	0.0415531271361819	0.0169724040415391	0.191378486951148	0.0145143317320748	0.0153336891685629	0.0482835632216198	0.00772537011545917	0.0186111189145153	0.00544287439952805	0.0279166783717729	0.0111783764549447	0.0100078658313903	0.0379830697343409	0.104585124214587	0.0627393694225169	0.0805896564317218	0.0103004934872789	0.00965671264432396	0.043425944133869	0.0115880551731888	0.0324816698036351	0.0499808036257737	0.0426065866973809	0.0179088125403826	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium"
"GEXTRA:bin_000004"	0.103166370090926	0.224063390383279	0.134862474505059	0.011980169055018	0.78521450892032	0.0149238677371081	0.0760569589721426	0.983811482798075	0.0341605963340226	0.00759885008632568	0.177511876340923	0.0158822812615095	0.0113640460750456	0.00588739736418025	0.0492213802889023	0.00650352034415261	0.498238116470975	0.00616122979972352	0.195584817086779	0.0121170852727896	0.490913098820193	0.577923355214066	0.312237434628211	0.0524389114065357	0.510971324723737	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri"
"GEXTRA:bin_000006"	0.00332812502311198	0.0155312501078559	0.00273645835233652	0.00946666673240741	0.00421562502927517	0.0222614584879268	0.025367708509498	0.00318020835541811	0.0178239584571108	0.0122770834185909	0.0310625002157118	0.0145697917678458	0.0101322917370298	0.00636041671083623	0.0288437502003038	0.00621250004314236	0.009910416735489	0.00769166672008102	0.013238541758601	0.00924479173086661	0.0053989583708261	0.0309885418818649	0.00502916670159143	0.0202645834740596	0.00968854173394821	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici"
"GPB:bin_000001"	12.6635356656617	8.71985466065807	13.16978803234	7.58944960095274	17.278377737759	5.87395107371318	13.0950299032516	28.6981245790565	16.9646754290372	4.99004188478649	8.3030663479299	3.98028322093719	6.7609676570824	11.0213138352763	7.51993068342444	6.38388895473032	15.0774030276139	6.75023630650761	6.39050120104408	9.25298960251367	4.30681256485783	9.86847049709639	15.3356780912794	6.33586887084513	3.73176393052155	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementipullorum"
"GPB:bin_000002"	0.193686621367769	0.00106226666198045	0.206197762053317	0.0533100491475376	0.218354813851538	0.0498085034839724	0.125583525371911	0.189949016445986	0.0998530662261626	0.30935565789453	0.0117636197011909	0.0166421777043604	0.0286418566637693	0.0434349035120896	0.0229370912568372	0.0121963950079237	0.00468184195465459	0.060313140474668	0.0362350961364444	0.000314745677623838	0.0749094712744734	0.0497691602742694	0.442178333851789	0.0606672293619948	0.00267533825980262	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis"
"GPB:bin_000003"	0.398389578634514	0.28175347624769	0.250915952524266	1.68474370114302	0.713049425133909	7.00507530991711	0.533020742333362	0.796271704346998	0.803258940734964	3.44638603739382	0.946868117669745	8.18623053820457	0.313020383212833	0.826757914509016	0.612339537530828	1.161052285607	0.320749281563767	0.931839704209595	0.391051028685143	0.302832289932056	0.486491212867132	2.63785739323776	0.97645652650817	0.728780465716871	0.36454637221906	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdavium"
"GPB:bin_000004"	5.87508243280967	13.9379682020202	16.4306523387888	5.68975449260758	17.5137704417029	3.05198238653215	11.4772146222033	18.0029054939542	9.34426275425017	2.5196663910348	23.2989898304599	3.68821273842494	6.1153085235603	30.5257058100231	7.74955550859682	108.771909076961	50.4436511253654	7.24809638173261	4.39250559329371	11.0333145256336	9.78330791233599	3.29533617803682	20.9938743747322	11.5701120028084	21.312246302233	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter stercoravium"
"GPB:bin_000005"	3.32782775088244	95.3840830480488	1.19223624265264	6.62236061003862	8.90508762781318	1.02247216897058	1.66417970292007	9.80511301433741	5.1057816147513	1.61559973115981	5.65979930911438	1.53379132454301	2.59676895560371	2.25006346631058	1.4077226426973	3.67685923061553	61.688522854296	2.40141898708211	2.36284077421367	1.13342191295656	28.7649588875652	3.31892253034088	10.7322860321394	6.57534237471662	8.31106289788282	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__"
"GPB:bin_000009"	0.0056192800173242	0.00458716736108098	0.0577122993616001	0.00475918613712152	0.0176605943401618	0.00186353674043915	0.0193521123045604	0.0204989041448306	0.00160550857637834	0.00252294204859454	0.00733946777772957	0.00447248817705396	0.00140482000433105	0.00232225347654725	0.0402237237974789	0.00108945224825673	0.0016341783723851	0.00260895143661481	0.0137615020832429	0.00673740206158769	0.00957571186625655	0.0020928951084932	0.182339902602969	0.00840025022997955	0.00212156490449995	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae"
"GPB:bin_000010"	3.73514843216731	2.66753097943612	28.4219506030756	3.22856744885502	6.39524220401017	1.58469246201194	11.8965698716199	4.62925205011669	0.78468842827223	1.76340603939073	4.30214097037911	2.58641499492316	1.2178742569883	1.24289604863682	19.6473377002768	0.957666531998586	1.49916457468942	2.75696655210426	1.09686206564029	4.27885242626292	10.7882053450833	0.679874222953618	19.2397409078561	4.44029655550142	0.952183167078129	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli"
