"genome"	"D300423"	"D300429"	"D300433"	"D300435"	"D300441"	"D300457"	"D300459"	"D300470"	"D300471"	"D300472"	"D300473"	"D300476"	"D300486"	"D300522"	"D300528"	"classification"
"D300475:bin_000015"	0.445168383388693	0.380541034818174	0.389208702744103	0.367235404230126	0.673949197328331	0.276224891007877	0.310135240963703	0.479763022917618	0.476265542877331	0.632131501194465	12.5284296973565	0.389664895792836	3.15723605810683	0.412778676928645	0.623083672394593	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Egerieicola;s__Egerieicola faecale"
"D300479:bin_000001"	2.80834546286766	0.263743358790338	0.790071613594484	0.902288041214502	2.2887362921674	2.67334593397586	0.00942216391578954	1.48553543377223	0.073832694290941	0.507638388676104	2.10824779158379	0.00517446706850737	0.454426331807423	0.401986583456431	0.339892978634342	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus"
"D300479:bin_000005"	0.0517280130209331	2.14310959418816	4.05747499812704	0.122843307870607	0.0410478511285514	0.0420343721065626	0.0436213841146675	5.34278315582628	0.119154577257174	1.61313336791399	0.0779351572628818	0.0267218508391719	0.0338419587674264	2.77752836748221	0.0261213598090782	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus merdipullorum"
"D300481:bin_000002"	120.475747311941	14.9195158206248	87.3675288293192	56.8747919944202	110.996132367126	108.648812699067	174.093553199609	96.1256736669511	4.61996067296541	2.40822166836912	3.364047553041	66.0332734367639	1.45478509422695	0.330741580984748	2.06741448132305	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinigallinarum"
"D300482:bin_000009"	2.86712980683776	0.615698467512996	0.750851789649995	72.8593305399449	14.196718972511	2.34931183908931	0.281052367491145	0.779671909240752	0.49763039567941	0.46979942215885	1.06454597745766	0.158802905451724	0.361847616952285	0.748244040919474	0.319404258303806	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp900761655"
"D300491:bin_000003"	0	0.0139220330451948	0.230784470864576	0.00339126445972695	0.00294504545186814	0	0.00223109503929405	0.00553311569744923	0.00169563222986347	0.0804979090177292	0.000803194214145856	0.0645232685363838	0.000267731404715285	0.153142363497143	0.000446219007858809	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944392105"
"D300492:bin_000003"	21.9132573275068	124.757549335374	4.66007444151521	28.8204207776336	39.9157564053573	28.0744976132691	140.749973685187	6.16576432242146	8.59490056619827	8.86932862994376	12.831615657148	5.65599587166575	13.2043057971307	21.9736984572733	116.370030609632	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercorigallinarum"
"D300493:bin_000002"	0.118184509754504	0.181387530188435	0.417536330114049	0.186893019773272	0.197243340192766	0.119138794615876	0.262428336877237	0.661319408930638	0.159512384904682	0.273659535630305	0.163329524350169	0.2467927464563	0.116422753087356	0.111357702669306	0.133820100175442	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus stercoravium"
"D300499:bin_000015"	1.35342924526795	0.940868505725546	1.68787917288305	1.02026949151668	1.73060235883102	0.864895696201163	0.41038587502909	2.40923381120554	0.403492660385199	0.867144284935266	0.574901473722599	0.282474351957956	0.265333470624216	0.588651040899986	0.240340959776311	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus sp017889125"
"D300500:bin_000011"	0.161235679025704	0.579667985760176	0.0925020974828432	0.168685512380027	0.287882846049194	0.0726358752046487	0.155736992502275	0.130372083700652	47.518495985072	74.3719524416829	0.790037089527485	0.0767155458510636	0.323890373928421	117.968909362135	0.402734443595006	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger stercoravium"
"D300506:bin_000004"	155.379746218143	10.3386749114885	11.1709467565274	153.578031581309	129.330550380868	122.090276897268	98.4491802319344	39.870456163622	7.44210906182641	8.8522076680744	97.4218026119439	69.3479893493548	80.8176223312429	5.39221098420935	109.481668601079	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum stercoravium"
"D300509:bin_000001"	0.00289631083947413	2.80541597802255	0.158002999838546	0.129779375062394	0.0717915346380289	0.00252656903017956	0.0565704968220691	0.107409995600072	2.80547760165743	20.3447349382593	0.0389461372456947	0.0363579445806327	0.0356184609620435	8.5359826566442	0.0234169812553227	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota merdigallinarum"
"D300511:bin_000002"	0.63831716899728	166.46105802818	1.7134934541473	1.06624155091422	1.10925399009966	0.844938510470551	1.01276783998535	2.5236358890764	8.7723824820542	54.0680278991192	0.658925425350221	0.525263597109037	0.507439026799414	58.9358866219641	0.711860358335224	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdigallinarum"
"D300511:bin_000016"	0.090136564762897	2.96478492539008	0.181734196036913	0.689623393248299	0.243042794638111	0.182183754963412	2.8317154831466	0.320479319727432	0.496481639451493	2.16288419024884	0.0552957479592834	1.51765474099224	0.0478218308062502	0.341215225212164	0.12250480747077	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp002160825"
"D300514:bin_000003"	0.00018522600350818	0.0538081540191264	0.0676074912804859	0.115858865194367	0.0814068285418453	0.00018522600350818	0.0284321915385057	0.0454729838612583	0.0669592002682072	0.253389172799191	0.00657552312454041	0.0258390274893912	0.0229680244350144	0.0635325192033059	0.012317529233294	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"D300519:bin_000006"	0.297739435159843	0.117834988182153	0.0801932558461873	0.290344441045531	0.263128438116628	0.242822511655198	0.188390505797392	0.135473867585963	4.06009422758074	5.08345230653099	61.1028360812673	0.148445414638936	33.1310283850586	9.47444221337427	41.1792065696643	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger avicola"
"D300521:bin_000005"	0.0057274609724935	0.0600942828190857	1.00327493281248	0.0158606611545974	0.0256414021999324	0.00396516528864935	0	8.81147841922077e-05	0.0103094297504883	0.373430455406576	0.000793033057729869	0.00202664003642078	0.000352459136768831	0.748182632576036	0.000440573920961039	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp017886645"
"D300521:bin_000006"	0.0712579167473601	0.60400252338832	0.394902602196268	0.108360928898357	0.185011725318827	0.0495425879303039	0.182638858262659	0.289849306164085	1.37087001290456	1.52726352342475	0.458107151965117	0.121303840113821	0.320049432333501	1.68840276805728	0.352190995185237	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium faecigallinarum"
"D300526:bin_000001"	0.00220385622705501	0.0782724421286313	0.037323371587222	0.0021327640906984	0.00327023827240421	0.00120856631806243	0.0299297894061342	0.0379632008144315	0.027939209588149	0.027583748906366	0.0959032919450714	0.0181284947709364	0.0328445669967554	0.0129387688169036	0.016919928452874	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__"
"D300526:bin_000014"	3.00636365903097	1.9258825897611	1.27519480495786	2.41788939858435	3.35642876125758	1.58407309450557	2.08561262077056	1.39989552020054	3.44906488146894	0.804944485224136	5.67506843183605	0.639421846008452	2.05199724873916	1.57025293476945	1.93149275361437	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia stercorigallinarum"
"GEXTRA:bin_000001"	0.00608426213518904	0	0	0.0016084830932109	0.00531498761234905	0.00909142617901811	0.0421702306611378	0	0	0	0.0125881285555635	0.0368552430487888	0.0121685242703781	0	0.0342676832901452	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium animalis"
"GEXTRA:bin_000002"	0.337399687239561	0.00193134252886479	0.00918850839490219	0.0353494208313435	0.0395047335449617	0.18464805086571	0.0167383019168282	0.0289701379329719	0.0532582333717261	0.00368710846419642	0.0175576593533163	0.0134608721708758	0.0123488870784991	0.00275069996535289	0.0128756168590986	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium"
"GEXTRA:bin_000004"	0.0264932881388111	0.00431286085980646	0.0271094111187835	0.0159507393703953	0.0472360951312137	0.0375150436694277	0.00246449191988941	0.0283416570787282	0.00212220137546032	0.00246449191988941	0.0170460691125684	0.00184836893991706	0.00424440275092065	0.00260140813766104	0.00581893925529444	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri"
"GEXTRA:bin_000006"	0.00532500003697917	0.00162708334463252	0.00377187502619358	0.00451145836466291	0.00377187502619358	0.00687812504776476	0.00857916672624421	0.00192291668002025	0.00140520834309172	0.000813541672316262	0.0123510417524378	0.00902291672932581	0.0049552083677445	0.00147916667693866	0.00569479170621383	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici"
"GPB:bin_000001"	13.7621441310713	10.9644774229728	15.1100306692605	26.2846908070265	28.4464978941983	11.8036184524309	12.6805540701086	17.963305284883	7.88212279844717	16.6209831506956	11.7855883381655	3.78907006524083	15.6902101176763	15.9939037256937	9.19987483704245	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementipullorum"
"GPB:bin_000002"	1.0747384594563	0.0762471404043747	0.297710067822448	0.907805220686555	1.55181422031463	1.12678952589334	10.0285841532895	0.225318561968965	0.0478413429988234	0.0029113975180205	1.1328090369779	0.775651379294246	0.873497941825556	0.0103079209421807	0.620442417015991	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis"
"GPB:bin_000003"	1.07092083968625	1.01670144670925	0.479621080999635	1.80235567453375	1.25696088787086	0.694507876059698	0.760437721083576	0.744160192738427	1.11389819869827	0.343038175292976	2.085748614068	0.31294231353252	0.750874185245299	0.680143054882205	0.320437002842517	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdavium"
"GPB:bin_000004"	34.304201731408	0.718904352421229	8.2252461158158	31.9530110421841	32.1909497099952	25.1358838150978	26.3210489903751	23.5810430835333	1.00263816112358	0.637444086513759	1.56473733693553	6.96020786605847	0.666620399517867	0.797050189171433	0.688420940594537	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter stercoravium"
"GPB:bin_000005"	14.1033772052051	9.00108457611372	4.09002158962174	5.42168434493242	13.5326123796743	8.41167859862842	10.8809500496876	7.35006333339684	14.4459291401411	1.66903105440913	28.8009452825148	3.24847824844502	10.0183731092467	4.0235314914738	3.73191874717281	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__"
"GPB:bin_000009"	11.8865547639931	1.43469393177009	2.53782167272205	2.05860603246912	3.18283474328205	3.73082922415518	2.47328596191084	8.89179388251538	0.561010568260204	0.0261181841621548	0.0605219393702622	1.62850175277576	1.57574932812333	0.0200115176127158	3.66093226149071	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae"
"GPB:bin_000010"	67.0301654400526	15.9048466012907	31.7179571377339	22.8157772165557	35.6357268326256	55.4712637013217	8.16101176276316	27.5144852223315	18.6741034540787	6.02628107476473	9.39602941352576	8.26298974484705	6.24602534827246	6.2829277639153	12.6917523258606	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli"
"GPB:bin_000012"	1.15116689156806	1.98311782655833	1.03010446610955	1.19332962237667	1.56473090707771	0.832629155861185	1.7474737528523	1.48458780749781	0.654746892994832	1.30418105583416	1.26763248667924	0.884286978862619	0.803654053098163	0.964731509940708	1.29268897996586	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp944381625"
"GPB:bin_000014"	1.01704812214567	1.13455874941086	1.25429426876878	1.4804613608893	1.30496732132981	0.813402386718938	0.67237147161628	1.45612376575246	40.4301034256981	24.4837569255442	0.993300804502818	0.569163722090091	0.697753403857872	46.1800419006209	0.576474081823358	"d__Bacteria;p__Bacillota;c__Bacilli;o__CAJFEE01;f__CAJFEE01;g__Harrysmithimonas;s__Harrysmithimonas galli"
"GPB:bin_000015"	22.6165082881411	34.4956047758579	28.9142805030056	26.7339843942775	42.1295632250518	4.12938083024845	34.5518383635723	17.6009830849022	2.94756640022211	17.4069577268297	15.8034563238039	22.0236530273641	8.83884639904462	4.37522420563744	7.99335124765838	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter pullicola"
"GPB:bin_000016"	2.86215454526339	2.17293579624017	1.50937627337107	2.70521555739057	2.92587637765607	2.40599999659014	2.74255356754173	2.2414314381499	1.40200818253684	2.12161734393195	2.07669238651262	15.6881872651811	1.55920291020521	1.70544344996394	1.98121619617175	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella sp002161595"
"GPB:bin_000017"	2.85949684995307	0.127688596649578	3.2799214970395	3.26735572062965	0.859972967362264	1.14699730124919	2.19647233103473	1.97858092190772	0.159039574156979	0.219202988482923	0.412301316882085	2.08274570817388	1.03610538215756	0.0467091486749946	1.09233405841577	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa"
"GPB:bin_000019"	0.0698339547985666	0.0855129966813524	0.0505213571778654	0.0336974963639555	0.0605758538773026	0.055847253944399	0.0877528598074647	0.049476087719013	0.155297176743783	0.194370344610408	0.145491553725025	0.0603269801966235	0.0876035355990572	0.0714267463549131	0.0823771883047953	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM12998;s__HGM12998 sp900756495"
"GPB:bin_000020"	0.00130531740510228	0.00178622381750838	0.0147706969524732	0.949721463585996	0.00439685862771294	0.00302284030655265	0.00549607328464118	0.00831281084301978	0.00206102748174044	0.0104425392408182	0.00103051374087022	0.00405335404742287	0.00206102748174044	0.00487776504011905	0.0023358311459725	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419095"
"GPB:bin_000021"	58.1166618587787	34.5150902287289	30.3192165580523	22.3367308726364	43.7160380784729	34.1426960229297	71.8897385440167	31.2700954284676	10.6634037900806	22.2930832017834	58.6154789299933	32.6595227415195	28.048313467182	4.14765876781417	25.8510040219893	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium"
"GPB:bin_000022"	76.1478810937986	31.9390531994346	17.4917141327726	50.9274722175032	77.070224728105	64.9020200207067	21.2461976363642	23.7106020636137	5.47916993880959	7.48104026899419	46.1311651179414	107.532526436244	21.9462091756764	8.58132169999712	19.4238677851252	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter pullicola"
"GPB:bin_000023"	1.68644743035469	0.659990903910397	0.178441631994844	2.90054655993328	6.60071948733905	1.68024988502759	0.921574990139547	0.168859273450638	0.0898644072429282	0.466436796002552	7.60014518147207	1.93854450489082	2.14196701189643	2.804865994768	8.07768988563781	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis"
"GPB:bin_000024"	3.47871998980774	1.46191093372665	2.7167916606436	2.2527908243559	3.37112145037114	2.82941282639925	4.40900838656092	2.96824965147873	1.29481673130746	1.65991674690618	3.4314746349204	2.07973480533035	1.79083170608407	1.65375075849824	2.41441322249255	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinavium"
"GPB:bin_000025"	0.0372036991106544	0.014119954033468	0.0271293498845284	0.0145165819557564	0.0314129314452434	0.031254280276328	15.3551327090586	0.0228457683238134	0.00333167454722279	0.011343558577449	2.85619699398342	6.02200174410518	3.37014745568476	0.0059494188343264	4.60429489867743	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius"
"GPB:bin_000026"	0.0251093524336245	0.0844625932961853	0.136678150218223	6.40398951213647	0.0165696234333563	0.0137655333138652	0.00526829052752866	0.183158068259484	0.00951691192069693	0.0548497021858024	0.00199685205478909	0.00594806995043558	0.000552320781111876	0.103963765490828	0.000977182920428703	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__UBA4716;s__UBA4716 sp905215805"
"GPB:bin_000027"	1.05449993474768	1.83780899221922	1.48184635554562	1.23405630899897	1.25396951591782	0.782690285505135	1.34566027093962	1.53860462046403	2.56160343692201	3.62352863526655	2.28422483998182	1.15817236511896	1.31635298053081	2.83166927425924	1.65155863033138	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Galloscillospira_A;s__Galloscillospira_A stercoripullorum"
"GPB:bin_000028"	0.186105021770532	0.314103488379121	0.21170471509225	0.431957051226152	0.247535651782006	0.119666694583139	0.21429490328669	0.292345907545823	0.230785768124626	0.295238284362948	0.21299980918947	0.0955347745716045	0.146475142395596	0.160159970022889	0.169311968309911	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__"
"GPB:bin_000029"	0.594625863919975	0.431762189822603	0.451481110004796	1.36667636383112	3.37928430057477	0.290215033607369	0.266388005053886	0.50872075331144	0.513650483356988	0.278438456276338	1.48891541070129	0.175279290508383	9.52469490448496	0.549984419618621	0.600468506936921	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdigallinarum"
"GPB:bin_000031"	2.08190861534534	12.0442804944995	1.98419328359835	2.16308511157163	2.63609580746357	1.46035971902399	1.64991423154474	2.45300116952267	25.151521676641	48.462290417282	17.6950752406757	2.9901047174207	3.29597588728583	65.9306863240564	2.06747118480845	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecigallinarum"
"GPB:bin_000032"	4.03308622137823	3.08560055508892	2.70821312493153	2.98495416864478	4.42643245809444	2.86608479713691	4.71135375963189	3.77036847679217	2.24044114961838	3.27681408172954	16.6510608771866	2.25610780411204	28.4179235291969	2.79954716429902	10.7975386188511	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caccousia;s__Caccousia avistercoris"
"GPB:bin_000033"	7.18689270149374	5.62282234973494	7.2099628577671	6.06374262617435	6.07115957361177	5.29311316306935	5.60781596771041	7.20448639076389	0.818580890723641	11.4802272230719	6.43239078688638	5.67965686556351	8.24117728229247	4.77616917539643	2.47230143854283	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis"
