A	B	Competition	Complementarity
GPB:bin_000210	GPB:bin_000043	0.47674418604651164	0.10638297872340426
GPB:bin_000210	TG1:bin_000047	0.47674418604651164	0.19230769230769232
GPB:bin_000210	GPB:bin_000004	0.6395348837209303	0.16176470588235295
GPB:bin_000210	GPB:bin_000033	0.5581395348837209	0.19672131147540983
GPB:bin_000210	GPB:bin_000084	0.7093023255813954	0.13333333333333333
GPB:bin_000210	GPB:bin_000194	0.6162790697674418	0.1791044776119403
GPB:bin_000210	GPB:bin_000198	0.5116279069767442	0.18181818181818182
GPB:bin_000210	GEXTRA:bin_000002	0.5697674418604651	0.16666666666666666
GPB:bin_000210	GPB:bin_000136	0.5232558139534884	0.11764705882352941
GPB:bin_000210	GPB:bin_000005	0.7441860465116279	0.10810810810810811
GPB:bin_000210	GPB:bin_000192	0.5232558139534884	0.22033898305084745
GPB:bin_000210	TG3:bin_000068	0.6511627906976745	0.08064516129032258
GPB:bin_000210	GPB:bin_000020	0.4186046511627907	0.12195121951219512
GPB:bin_000210	GPB:bin_000078	0.5465116279069767	0.17543859649122806
GPB:bin_000210	GPB:bin_000176	0.6511627906976745	0.15492957746478872
GPB:bin_000210	D300479:bin_000005	0.5581395348837209	0.125
GPB:bin_000210	TG5_14:bin_000008	0.5348837209302325	0.21875
GPB:bin_000210	GPB:bin_000065	0.6046511627906976	0.15625
GPB:bin_000210	GPB:bin_000010	0.5348837209302325	0.3287671232876712
GPB:bin_000210	TG5:bin_000047	0.627906976744186	0.0967741935483871
GPB:bin_000210	GPB:bin_000056	0.5581395348837209	0.19047619047619047
GPB:bin_000210	D300462:bin_000001	0.45348837209302323	0.24528301886792453
GPB:bin_000210	GPB:bin_000089	0.6395348837209303	0.18309859154929578
GPB:bin_000210	D300521:bin_000005	0.47674418604651164	0.14583333333333334
GPB:bin_000210	GPB:bin_000053	0.5697674418604651	0.13333333333333333
GPB:bin_000210	D300526:bin_000001	0.6046511627906976	0.08333333333333333
GPB:bin_000210	TG5_35:bin_000022	0.5697674418604651	0.13114754098360656
GPB:bin_000210	GPB:bin_000001	0.6511627906976745	0.12307692307692308
GPB:bin_000210	TG3:bin_000002	0.5813953488372093	0.14285714285714285
GPB:bin_000210	GPB:bin_000069	0.627906976744186	0.13846153846153847
GPB:bin_000210	GPB:bin_000213	0.4883720930232558	0.21818181818181817
GPB:bin_000210	GEXTRA:bin_000004	0.5116279069767442	0.18518518518518517
GPB:bin_000210	D300452:bin_000016	0.7093023255813954	0.14473684210526316
GPB:bin_000210	D300514:bin_000003	0.43023255813953487	0.13953488372093023
GPB:bin_000210	GPB:bin_000003	0.5930232558139535	0.14285714285714285
GPB:bin_000210	GPB:bin_000031	0.627906976744186	0.15384615384615385
GPB:bin_000210	GPB:bin_000041	0.5116279069767442	0.16666666666666666
GPB:bin_000210	GPB:bin_000086	0.6162790697674418	0.14925373134328357
GPB:bin_000210	TG4_21:bin_000029	0.3953488372093023	0.10526315789473684
GPB:bin_000210	TG3_35:bin_000005	0.686046511627907	0.1
GPB:bin_000210	TG4:bin_000055	0.5348837209302325	0.2033898305084746
GPB:bin_000210	D300442:bin_000001	0.5697674418604651	0.14754098360655737
GPB:bin_000210	GPB:bin_000051	0.5232558139534884	0.3424657534246575
GPB:bin_000210	GPB:bin_000076	0.6976744186046512	0.14666666666666667
GPB:bin_000210	GPB:bin_000034	0.627906976744186	0.16666666666666666
GPB:bin_000210	GPB:bin_000112	0.5348837209302325	0.1896551724137931
GPB:bin_000210	GPB:bin_000153	0.3488372093023256	0.09090909090909091
GPB:bin_000210	GPB:bin_000059	0.5465116279069767	0.15789473684210525
GPB:bin_000210	TG2_14:bin_000017	0.6395348837209303	0.16901408450704225
GPB:bin_000210	TG1:bin_000014	0.5465116279069767	0.12727272727272726
GPB:bin_000210	D300509:bin_000001	0.6162790697674418	0.18181818181818182
GPB:bin_000210	GPB:bin_000190	0.6046511627906976	0.15151515151515152
GPB:bin_000210	D300472:bin_000003	0.6511627906976745	0.15492957746478872
GPB:bin_000210	GPB:bin_000092	0.5348837209302325	0.15789473684210525
GPB:bin_000210	GPB:bin_000181	0.5232558139534884	0.22033898305084745
GPB:bin_000210	GEXTRA:bin_000006	0.5232558139534884	0.1111111111111111
GPB:bin_000210	GPB:bin_000054	0.5581395348837209	0.203125
GPB:bin_000210	GPB:bin_000021	0.5348837209302325	0.16071428571428573
GPB:bin_000210	TG5_35:bin_000001	0.4883720930232558	0.14
GPB:bin_000210	TG2:bin_000059	0.6976744186046512	0.11267605633802817
GPB:bin_000210	GPB:bin_000074	0.627906976744186	0.16666666666666666
GPB:bin_000210	TG1:bin_000032	0.5116279069767442	0.1509433962264151
GPB:bin_000210	GPB:bin_000125	0.5697674418604651	0.18461538461538463
GPB:bin_000210	GPB:bin_000088	0.5116279069767442	0.21052631578947367
GPB:bin_000210	GPB:bin_000009	0.5581395348837209	0.32894736842105265
GPB:bin_000210	TG3_28:bin_000041	0.6511627906976745	0.13432835820895522
GPB:bin_000210	GPB:bin_000016	0.7558139534883721	0.12658227848101267
GPB:bin_000210	GPB:bin_000114	0.6162790697674418	0.12698412698412698
GPB:bin_000210	GPB:bin_000131	0.5581395348837209	0.12280701754385964
GPB:bin_000210	D300432:bin_000001	0.47674418604651164	0.17647058823529413
GPB:bin_000210	GPB:bin_000073	0.45348837209302323	0.07142857142857142
GPB:bin_000210	GPB:bin_000212	0.5697674418604651	0.12280701754385964
GPB:bin_000210	D300500:bin_000011	0.5930232558139535	0.13114754098360656
GPB:bin_000210	GPB:bin_000149	0.5465116279069767	0.10714285714285714
GPB:bin_000210	GPB:bin_000189	0.4418604651162791	0.1875
GPB:bin_000210	GPB:bin_000026	0.6162790697674418	0.09836065573770492
GPB:bin_000210	GPB:bin_000184	0.7790697674418605	0.08974358974358974
GPB:bin_000210	TG2_28:bin_000031	0.43023255813953487	0.22448979591836735
GPB:bin_000210	GPB:bin_000023	0.6162790697674418	0.1791044776119403
GPB:bin_000210	GPB:bin_000111	0.5232558139534884	0.16363636363636364
GPB:bin_000210	GPB:bin_000132	0.6627906976744186	0.047619047619047616
GPB:bin_000210	D300435:bin_000001	0.4883720930232558	0.2037037037037037
GPB:bin_000210	D300458:bin_000001	0.5	0.1509433962264151
GPB:bin_000210	D300442:bin_000015	0.5348837209302325	0.22950819672131148
GPB:bin_000210	GPB:bin_000135	0.6511627906976745	0.16176470588235295
GPB:bin_000210	GPB:bin_000137	0.5116279069767442	0.18181818181818182
GPB:bin_000210	GPB:bin_000012	0.6162790697674418	0.15151515151515152
GPB:bin_000210	GPB:bin_000049	0.5465116279069767	0.14285714285714285
GPB:bin_000210	GPB:bin_000161	0.43023255813953487	0.075
GPB:bin_000210	TG2_21:bin_000001	0.5348837209302325	0.1724137931034483
GPB:bin_000210	GPB:bin_000154	0.6046511627906976	0.17647058823529413
GPB:bin_000210	TG1_21:bin_000035	0.6162790697674418	0.15625
GPB:bin_000210	GPB:bin_000141	0.5930232558139535	0.1875
GPB:bin_000210	TG5_35:bin_000024	0.6046511627906976	0.18461538461538463
GPB:bin_000210	GPB:bin_000083	0.43023255813953487	0.11904761904761904
GPB:bin_000210	TG3_35:bin_000033	0.5813953488372093	0.21212121212121213
GPB:bin_000210	GPB:bin_000119	0.5581395348837209	0.16666666666666666
GPB:bin_000210	TG2:bin_000003	0.5232558139534884	0.18181818181818182
GPB:bin_000210	GPB:bin_000127	0.627906976744186	0.14925373134328357
GPB:bin_000210	GPB:bin_000142	0.43023255813953487	0.19148936170212766
GPB:bin_000210	GPB:bin_000080	0.5581395348837209	0.16666666666666666
GPB:bin_000210	GPB:bin_000085	0.6395348837209303	0.1111111111111111
GPB:bin_000210	GPB:bin_000211	0.5116279069767442	0.1509433962264151
GPB:bin_000210	GPB:bin_000094	0.7209302325581395	0.14285714285714285
GPB:bin_000210	TG4_21:bin_000043	0.6511627906976745	0.09523809523809523
GPB:bin_000210	GPB:bin_000204	0.46511627906976744	0.16666666666666666
GPB:bin_000210	GPB:bin_000155	0.5930232558139535	0.13114754098360656
GPB:bin_000210	D300492:bin_000003	0.6046511627906976	0.14516129032258066
GPB:bin_000210	GPB:bin_000171	0.5465116279069767	0.21311475409836064
GPB:bin_000210	GPB:bin_000097	0.5	0.22807017543859648
GPB:bin_000210	GPB:bin_000122	0.4186046511627907	0.1
GPB:bin_000210	GPB:bin_000019	0.5813953488372093	0.1206896551724138
GPB:bin_000210	D300511:bin_000016	0.6395348837209303	0.15714285714285714
GPB:bin_000210	GPB:bin_000129	0.36046511627906974	0.08823529411764706
GPB:bin_000210	GPB:bin_000186	0.47674418604651164	0.18
GPB:bin_000210	GPB:bin_000015	0.6162790697674418	0.14285714285714285
GPB:bin_000210	GPB:bin_000133	0.686046511627907	0.07462686567164178
GPB:bin_000210	D300519:bin_000006	0.6162790697674418	0.16666666666666666
GPB:bin_000210	GPB:bin_000104	0.686046511627907	0.1527777777777778
GPB:bin_000210	D300474:bin_000012	0.5465116279069767	0.15789473684210525
GPB:bin_000210	GPB:bin_000116	0.6162790697674418	0.13636363636363635
GPB:bin_000210	GPB:bin_000113	0.4186046511627907	0.1590909090909091
GPB:bin_000210	GPB:bin_000170	0.6511627906976745	0.15492957746478872
GPB:bin_000210	GPB:bin_000093	0.5348837209302325	0.17543859649122806
GPB:bin_000210	GPB:bin_000126	0.5116279069767442	0.21052631578947367
GPB:bin_000210	GPB:bin_000175	0.6511627906976745	0.14285714285714285
GPB:bin_000210	GPB:bin_000193	0.45348837209302323	0.1875
GPB:bin_000210	GPB:bin_000039	0.6046511627906976	0.208955223880597
GPB:bin_000210	GPB:bin_000014	0.4186046511627907	0.16279069767441862
GPB:bin_000210	GPB:bin_000139	0.5697674418604651	0.18032786885245902
GPB:bin_000210	GPB:bin_000173	0.4883720930232558	0.14285714285714285
GPB:bin_000210	D300491:bin_000003	0.4883720930232558	0.045454545454545456
GPB:bin_000210	D300479:bin_000001	0.5116279069767442	0.2
GPB:bin_000210	TG3_07:bin_000004	0.43023255813953487	0.0975609756097561
GPB:bin_000210	GPB:bin_000002	0.5	0.3384615384615385
GPB:bin_000210	TG5_28:bin_000003	0.5581395348837209	0.1694915254237288
GPB:bin_000210	GPB:bin_000145	0.7093023255813954	0.1875
GPB:bin_000210	GPB:bin_000061	0.47674418604651164	0.125
GPB:bin_000210	D300443:bin_000003	0.6627906976744186	0.14084507042253522
GPB:bin_000210	GPB:bin_000177	0.6744186046511628	0.14492753623188406
GPB:bin_000210	D300481:bin_000002	0.6744186046511628	0.1388888888888889
GPB:bin_000210	GEXTRA:bin_000001	0.5697674418604651	0.16666666666666666
GPB:bin_000210	GPB:bin_000208	0.7209302325581395	0.10810810810810811
GPB:bin_000210	GPB:bin_000185	0.5465116279069767	0.14545454545454545
GPB:bin_000210	GPB:bin_000017	0.627906976744186	0.19117647058823528
GPB:bin_000210	GPB:bin_000172	0.6162790697674418	0.15151515151515152
GPB:bin_000210	TG4_14:bin_000001	0.6162790697674418	0.13114754098360656
GPB:bin_000210	GPB:bin_000215	0.7209302325581395	0.09859154929577464
GPB:bin_000210	GPB:bin_000156	0.47674418604651164	0.19230769230769232
GPB:bin_000210	D300443:bin_000002	0.5697674418604651	0.125
GPB:bin_000210	D300482:bin_000009	0.5465116279069767	0.2222222222222222
GPB:bin_000210	GPB:bin_000199	0.5116279069767442	0.1346153846153846
GPB:bin_000210	D300418:bin_000013	0.6627906976744186	0.11940298507462686
GPB:bin_000210	GPB:bin_000022	0.5116279069767442	0.18181818181818182
GPB:bin_000210	D300428:bin_000008	0.5	0.1346153846153846
GPB:bin_000210	D300444:bin_000010	0.6395348837209303	0.17142857142857143
GPB:bin_000210	GPB:bin_000035	0.5348837209302325	0.2033898305084746
GPB:bin_000210	GPB:bin_000100	0.5465116279069767	0.20967741935483872
GPB:bin_000210	GPB:bin_000057	0.6976744186046512	0.14666666666666667
GPB:bin_000210	GPB:bin_000147	0.686046511627907	0.1
GPB:bin_000210	D300418:bin_000001	0.5697674418604651	0.07407407407407407
GPB:bin_000210	GPB:bin_000042	0.6046511627906976	0.125
GPB:bin_000210	GPB:bin_000060	0.7441860465116279	0.1282051282051282
GPB:bin_000210	GPB:bin_000055	0.6744186046511628	0.14492753623188406
GPB:bin_000210	GPB:bin_000070	0.46511627906976744	0.14583333333333334
GPB:bin_000210	TG1:bin_000020	0.4883720930232558	0.17647058823529413
GPB:bin_000210	GPB:bin_000095	0.6162790697674418	0.11290322580645161
GPB:bin_000210	GPB:bin_000217	0.6046511627906976	0.10344827586206896
GPB:bin_000210	GPB:bin_000067	0.5813953488372093	0.1206896551724138
GPB:bin_000210	GPB:bin_000058	0.5930232558139535	0.16666666666666666
GPB:bin_000210	GPB:bin_000115	0.5465116279069767	0.1724137931034483
GPB:bin_000210	GPB:bin_000178	0.4476744186046512	0.16666666666666666
GPB:bin_000210	TG3_28:bin_000042	0.6046511627906976	0.1111111111111111
GPB:bin_000210	GPB:bin_000146	0.5930232558139535	0.14754098360655737
GPB:bin_000210	D300475:bin_000015	0.5581395348837209	0.15517241379310345
GPB:bin_000210	D300493:bin_000002	0.6046511627906976	0.08333333333333333
GPB:bin_000210	TG2_21:bin_000011	0.4186046511627907	0.1
GPB:bin_000210	GPB:bin_000168	0.5930232558139535	0.14754098360655737
GPB:bin_000210	GPB:bin_000029	0.5116279069767442	0.19642857142857142
GPB:bin_000210	GPB:bin_000130	0.5581395348837209	0.125
GPB:bin_000210	GPB:bin_000071	0.5813953488372093	0.14516129032258066
GPB:bin_000210	GPB:bin_000045	0.627906976744186	0.13846153846153847
GPB:bin_000210	GPB:bin_000123	0.5465116279069767	0.12727272727272726
GPB:bin_000032	GPB:bin_000210	0.7291666666666666	0.04
GPB:bin_000032	GPB:bin_000032	1.0	0.0
GPB:bin_000032	GPB:bin_000143	0.6875	0.06944444444444445
GPB:bin_000032	GPB:bin_000082	0.5104166666666666	0.12280701754385964
GPB:bin_000032	GPB:bin_000140	0.5520833333333334	0.12903225806451613
GPB:bin_000032	GPB:bin_000200	0.6041666666666666	0.09230769230769231
GPB:bin_000032	GPB:bin_000025	0.5	0.1694915254237288
GPB:bin_000032	TG3_14:bin_000007	0.5625	0.12903225806451613
GPB:bin_000032	GPB:bin_000148	0.53125	0.13114754098360656
GPB:bin_000032	GPB:bin_000206	0.53125	0.10344827586206896
GPB:bin_000032	GPB:bin_000075	0.5104166666666666	0.10526315789473684
GPB:bin_000032	TG2_07:bin_000029	0.6458333333333334	0.1111111111111111
GPB:bin_000032	GPB:bin_000024	0.5520833333333334	0.11290322580645161
GPB:bin_000032	D300526:bin_000014	0.6666666666666666	0.1095890410958904
GPB:bin_000032	GPB:bin_000027	0.53125	0.11864406779661017
GPB:bin_000032	GPB:bin_000152	0.6145833333333334	0.07692307692307693
GPB:bin_000032	GPB:bin_000197	0.5416666666666666	0.13114754098360656
GPB:bin_000032	GPB:bin_000151	0.4895833333333333	0.2
GPB:bin_000032	GPB:bin_000183	0.5520833333333334	0.12903225806451613
GPB:bin_000032	D300511:bin_000002	0.6770833333333334	0.12
GPB:bin_000032	GPB:bin_000159	0.5520833333333334	0.14285714285714285
GPB:bin_000032	GPB:bin_000099	0.3958333333333333	0.05
GPB:bin_000032	GPB:bin_000202	0.5729166666666666	0.1111111111111111
GPB:bin_000032	D300499:bin_000015	0.75	0.0975609756097561
GPB:bin_000032	GPB:bin_000087	0.46875	0.14814814814814814
GPB:bin_000032	GPB:bin_000209	0.5625	0.15384615384615385
GPB:bin_000032	GPB:bin_000166	0.6666666666666666	0.05714285714285714
GPB:bin_000032	TG1:bin_000010	0.5416666666666666	0.03571428571428571
GPB:bin_000032	GPB:bin_000124	0.5833333333333334	0.109375
GPB:bin_000032	D300506:bin_000004	0.5833333333333334	0.13636363636363635
GPB:bin_000032	GPB:bin_000038	0.5729166666666666	0.08196721311475409
GPB:bin_000032	GPB:bin_000163	0.53125	0.05454545454545454
GPB:bin_000032	GPB:bin_000028	0.5208333333333334	0.15
GPB:bin_000032	D300430:bin_000010	0.5729166666666666	0.125
GPB:bin_000032	TG2:bin_000055	0.4375	0.14285714285714285
GPB:bin_000032	TG5_28:bin_000004	0.53125	0.15
GPB:bin_000032	TG5:bin_000031	0.4270833333333333	0.17647058823529413
GPB:bin_000032	D300521:bin_000006	0.65625	0.058823529411764705
GPB:bin_000032	GPB:bin_000195	0.4166666666666667	0.09090909090909091
GPB:bin_000032	GPB:bin_000040	0.6354166666666666	0.06060606060606061
GPB:bin_000032	GPB:bin_000043	0.5208333333333334	0.05555555555555555
GPB:bin_000032	TG1:bin_000047	0.5208333333333334	0.08928571428571429
GPB:bin_000032	GPB:bin_000004	0.6458333333333334	0.08571428571428572
GPB:bin_000032	GPB:bin_000033	0.5520833333333334	0.11475409836065574
GPB:bin_000032	GPB:bin_000084	0.6666666666666666	0.13157894736842105
GPB:bin_000032	GPB:bin_000194	0.6354166666666666	0.14864864864864866
GPB:bin_000032	GPB:bin_000198	0.5104166666666666	0.12280701754385964
GPB:bin_000032	GEXTRA:bin_000002	0.5833333333333334	0.16176470588235295
GPB:bin_000032	GPB:bin_000136	0.4895833333333333	0.11320754716981132
GPB:bin_000032	GPB:bin_000005	0.7708333333333334	0.06172839506172839
GPB:bin_000032	GPB:bin_000192	0.5416666666666666	0.15873015873015872
GPB:bin_000032	TG3:bin_000068	0.6458333333333334	0.08695652173913043
GPB:bin_000032	GPB:bin_000020	0.3958333333333333	0.09523809523809523
GPB:bin_000032	GPB:bin_000078	0.5104166666666666	0.14035087719298245
GPB:bin_000032	GPB:bin_000176	0.6041666666666666	0.11764705882352941
GPB:bin_000032	D300479:bin_000005	0.5520833333333334	0.1
GPB:bin_000032	TG5_14:bin_000008	0.53125	0.14516129032258066
GPB:bin_000032	GPB:bin_000065	0.59375	0.11940298507462686
GPB:bin_000032	GPB:bin_000010	0.5104166666666666	0.28169014084507044
GPB:bin_000032	TG5:bin_000047	0.6354166666666666	0.05970149253731343
GPB:bin_000032	GPB:bin_000056	0.4791666666666667	0.17543859649122806
GPB:bin_000032	D300462:bin_000001	0.4375	0.17307692307692307
GPB:bin_000032	GPB:bin_000089	0.65625	0.13333333333333333
GPB:bin_000032	D300521:bin_000005	0.4895833333333333	0.09615384615384616
GPB:bin_000032	GPB:bin_000053	0.5520833333333334	0.11475409836065574
GPB:bin_000032	D300526:bin_000001	0.5729166666666666	0.06666666666666667
GPB:bin_000032	TG5_35:bin_000022	0.5416666666666666	0.0847457627118644
GPB:bin_000032	GPB:bin_000001	0.6979166666666666	0.10526315789473684
GPB:bin_000032	TG3:bin_000002	0.5729166666666666	0.08064516129032258
GPB:bin_000032	GPB:bin_000069	0.6354166666666666	0.11267605633802817
GPB:bin_000032	GPB:bin_000213	0.4791666666666667	0.16071428571428573
GPB:bin_000032	GEXTRA:bin_000004	0.5	0.12727272727272726
GPB:bin_000032	D300452:bin_000016	0.7083333333333334	0.10256410256410256
GPB:bin_000032	D300514:bin_000003	0.4166666666666667	0.06976744186046512
GPB:bin_000032	GPB:bin_000003	0.5416666666666666	0.11666666666666667
GPB:bin_000032	GPB:bin_000031	0.6458333333333334	0.125
GPB:bin_000032	GPB:bin_000041	0.4895833333333333	0.14285714285714285
GPB:bin_000032	GPB:bin_000086	0.5729166666666666	0.12307692307692308
GPB:bin_000032	TG4_21:bin_000029	0.375	0.05263157894736842
GPB:bin_000032	TG3_35:bin_000005	0.625	0.046153846153846156
GPB:bin_000032	TG4:bin_000055	0.5416666666666666	0.15873015873015872
GPB:bin_000032	D300442:bin_000001	0.5520833333333334	0.06896551724137931
GPB:bin_000032	GPB:bin_000051	0.4895833333333333	0.30985915492957744
GPB:bin_000032	GPB:bin_000076	0.7604166666666666	0.0963855421686747
GPB:bin_000032	GPB:bin_000034	0.6666666666666666	0.1095890410958904
GPB:bin_000032	GPB:bin_000112	0.5416666666666666	0.1016949152542373
GPB:bin_000032	GPB:bin_000153	0.3125	0.0625
GPB:bin_000032	GPB:bin_000059	0.5416666666666666	0.11666666666666667
GPB:bin_000032	TG2_14:bin_000017	0.5833333333333334	0.14705882352941177
GPB:bin_000032	TG1:bin_000014	0.5520833333333334	0.1
GPB:bin_000032	D300509:bin_000001	0.6354166666666666	0.1388888888888889
GPB:bin_000032	GPB:bin_000190	0.6145833333333334	0.08955223880597014
GPB:bin_000032	D300472:bin_000003	0.6666666666666666	0.10810810810810811
GPB:bin_000032	GPB:bin_000092	0.5520833333333334	0.09836065573770492
GPB:bin_000032	GPB:bin_000181	0.4895833333333333	0.1724137931034483
GPB:bin_000032	GEXTRA:bin_000006	0.5104166666666666	0.12280701754385964
GPB:bin_000032	GPB:bin_000054	0.5625	0.15384615384615385
GPB:bin_000032	GPB:bin_000021	0.5	0.14035087719298245
GPB:bin_000032	TG5_35:bin_000001	0.4895833333333333	0.12727272727272726
GPB:bin_000032	TG2:bin_000059	0.6875	0.05555555555555555
GPB:bin_000032	GPB:bin_000074	0.6666666666666666	0.09722222222222222
GPB:bin_000032	TG1:bin_000032	0.4583333333333333	0.1509433962264151
GPB:bin_000032	GPB:bin_000125	0.5833333333333334	0.14705882352941177
GPB:bin_000032	GPB:bin_000088	0.5520833333333334	0.14285714285714285
GPB:bin_000032	GPB:bin_000009	0.5520833333333334	0.2857142857142857
GPB:bin_000032	TG3_28:bin_000041	0.65625	0.07142857142857142
GPB:bin_000032	GPB:bin_000016	0.6979166666666666	0.09210526315789473
GPB:bin_000032	GPB:bin_000114	0.6145833333333334	0.07575757575757576
GPB:bin_000032	GPB:bin_000131	0.5625	0.13846153846153847
GPB:bin_000032	D300432:bin_000001	0.4791666666666667	0.12962962962962962
GPB:bin_000032	GPB:bin_000073	0.3958333333333333	0.05
GPB:bin_000032	GPB:bin_000212	0.5520833333333334	0.1
GPB:bin_000032	D300500:bin_000011	0.6145833333333334	0.10294117647058823
GPB:bin_000032	GPB:bin_000149	0.5104166666666666	0.12280701754385964
GPB:bin_000032	GPB:bin_000189	0.4479166666666667	0.13725490196078433
GPB:bin_000032	GPB:bin_000026	0.5625	0.08196721311475409
GPB:bin_000032	GPB:bin_000184	0.75	0.06329113924050633
GPB:bin_000032	TG2_28:bin_000031	0.4270833333333333	0.17647058823529413
GPB:bin_000032	GPB:bin_000023	0.6666666666666666	0.13157894736842105
GPB:bin_000032	GPB:bin_000111	0.5208333333333334	0.13559322033898305
GPB:bin_000032	GPB:bin_000132	0.625	0.031746031746031744
GPB:bin_000032	D300435:bin_000001	0.46875	0.14814814814814814
GPB:bin_000032	D300458:bin_000001	0.5104166666666666	0.07272727272727272
GPB:bin_000032	D300442:bin_000015	0.5520833333333334	0.16923076923076924
GPB:bin_000032	GPB:bin_000135	0.6875	0.11842105263157894
GPB:bin_000032	GPB:bin_000137	0.53125	0.08771929824561403
GPB:bin_000032	GPB:bin_000012	0.6354166666666666	0.125
GPB:bin_000032	GPB:bin_000049	0.5625	0.12698412698412698
GPB:bin_000032	GPB:bin_000161	0.375	0.07692307692307693
GPB:bin_000032	TG2_21:bin_000001	0.5	0.14035087719298245
GPB:bin_000032	GPB:bin_000154	0.6145833333333334	0.10294117647058823
GPB:bin_000032	TG1_21:bin_000035	0.6354166666666666	0.1267605633802817
GPB:bin_000032	GPB:bin_000141	0.59375	0.14705882352941177
GPB:bin_000032	TG5_35:bin_000024	0.5729166666666666	0.125
GPB:bin_000032	GPB:bin_000083	0.4375	0.045454545454545456
GPB:bin_000032	TG3_35:bin_000033	0.5833333333333334	0.18309859154929578
GPB:bin_000032	GPB:bin_000119	0.5416666666666666	0.14285714285714285
GPB:bin_000032	TG2:bin_000003	0.5104166666666666	0.125
GPB:bin_000032	GPB:bin_000127	0.5833333333333334	0.109375
GPB:bin_000032	GPB:bin_000142	0.4270833333333333	0.125
GPB:bin_000032	GPB:bin_000080	0.5625	0.12698412698412698
GPB:bin_000032	GPB:bin_000085	0.59375	0.06451612903225806
GPB:bin_000032	GPB:bin_000211	0.5	0.057692307692307696
GPB:bin_000032	GPB:bin_000094	0.78125	0.06097560975609756
GPB:bin_000032	TG4_21:bin_000043	0.6770833333333334	0.05714285714285714
GPB:bin_000032	GPB:bin_000204	0.4895833333333333	0.0784313725490196
GPB:bin_000032	GPB:bin_000155	0.6145833333333334	0.06153846153846154
GPB:bin_000032	D300492:bin_000003	0.6041666666666666	0.15714285714285714
GPB:bin_000032	GPB:bin_000171	0.5729166666666666	0.125
GPB:bin_000032	GPB:bin_000097	0.5	0.18333333333333332
GPB:bin_000032	GPB:bin_000122	0.40625	0.04878048780487805
GPB:bin_000032	GPB:bin_000019	0.6041666666666666	0.078125
GPB:bin_000032	D300511:bin_000016	0.65625	0.12162162162162163
GPB:bin_000032	GPB:bin_000129	0.3541666666666667	0.08108108108108109
